,phrase,label,sentiment,subjectivity,language,count
the first 27 minutes,the first 27 minutes,TIME,,,en,1.9
June 6 and 8,June 6 and 8,DATE,,,en,1.9
15 cm,15 cm,QUANTITY,,,en,1.9
a few minutes,a few minutes,TIME,,,en,1.9
2021,2021,DATE,,,en,1.9
44,44,CARDINAL,,,en,1.9
210 years ago,210 years ago,DATE,,,en,1.9
Last April,Last April,DATE,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
News24 | Wednesday,News24 | Wednesday,DATE,,,en,1.9
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.9
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.9
106th,106th,ORDINAL,,,en,1.9
the year without summer,the year without summer,DATE,,,en,1.9
the spring,the spring,DATE,,,en,1.8
3.5,3.5,CARDINAL,,,en,1.8
550,550,CARDINAL,,,en,1.8
Line 1 LRT,Line 1 LRT,PRODUCT,,,en,1.8
20%,20%,PERCENT,,,en,1.8
several more days,several more days,DATE,,,en,1.8
4.37 million,4.37 million,CARDINAL,,,en,1.8
Floridians,Floridians,NORP,,,en,1.8
around 3%,around 3%,PERCENT,,,en,1.8
"more than 40,000","more than 40,000",CARDINAL,,,en,1.8
+8792 chars,+8792 chars,WORK_OF_ART,,,en,1.8
more than a century,more than a century,DATE,,,en,1.7000000000000002
half-day,half-day,DATE,,,en,1.7
the 4th year,the 4th year,DATE,,,en,1.7
the Second Quarter Quell,the Second Quarter Quell,DATE,,,en,1.7
their thirties,their thirties,DATE,,,en,1.7
19.99,19.99,MONEY,,,en,1.7
Broadway,Broadway,FAC,,,en,1.7
Fiction,Fiction,WORK_OF_ART,,,en,1.7
Annual 2026,Annual 2026,DATE,,,en,1.7
147,147,CARDINAL,,,en,1.7
Ukrainians,Ukrainians,NORP,,,en,1.7
America First Field,America First Field,FAC,,,en,1.7
Season 14,Season 14,DATE,,,en,1.7
Highboy,Highboy,PRODUCT,,,en,1.7
1923,1923,DATE,,,en,1.7
Cheerful Music,Cheerful Music,WORK_OF_ART,,,en,1.7
Third,Third,ORDINAL,,,en,1.7
Seven years,Seven years,DATE,,,en,1.7
F-250 Ranger,F-250 Ranger,PRODUCT,,,en,1.7
Nintendo eShop,Nintendo eShop,PRODUCT,,,en,1.7
The Beast in Me” ATAS,The Beast in Me” ATAS,WORK_OF_ART,,,en,1.7
"over 2,500","over 2,500",CARDINAL,,,en,1.7
5 days,5 days,DATE,,,en,1.7
February 28,February 28,DATE,,,en,1.7
2009,2009,DATE,,,en,1.7
9 p.m. EST,9 p.m. EST,TIME,,,en,1.7
the past few weeks,the past few weeks,DATE,,,en,1.7
as low as minus 20 degrees,as low as minus 20 degrees,QUANTITY,,,en,1.7
620 miles,620 miles,QUANTITY,,,en,1.7
bright day,bright day,DATE,,,en,1.7
Sout,Sout,NORP,,,en,1.7
A thousand kilometres,A thousand kilometres,QUANTITY,,,en,1.7
Colombian,Colombian,NORP,,,en,1.7
"May 18, 2026 /PRNewswire/","May 18, 2026 /PRNewswire/",DATE,,,en,1.7
Field Rise,Field Rise,FAC,,,en,1.7
The Hunger Games:,The Hunger Games:,WORK_OF_ART,,,en,1.7
1920s,1920s,DATE,,,en,1.7
Mr Nobody Against Putin,Mr Nobody Against Putin,WORK_OF_ART,,,en,1.7
January 2027,January 2027,DATE,,,en,1.7
244,244,CARDINAL,,,en,1.7
"3,884","3,884",CARDINAL,,,en,1.7
just $205.6 million,just $205.6 million,MONEY,,,en,1.7
The Snow Ship,The Snow Ship,WORK_OF_ART,,,en,1.7
1990s,1990s,DATE,,,en,1.7
six seasons,six seasons,DATE,,,en,1.7
Fortnite,Fortnite,NORP,-0.26363636363636367,0.8545454545454545,en,1.7
"February 28, 2024","February 28, 2024",DATE,,,en,1.7
4:00 p.m.,4:00 p.m.,TIME,,,en,1.7
'90s,'90s,DATE,,,en,1.7
F1,F1,PRODUCT,,,en,1.7
Good Baby-Making Day,Good Baby-Making Day,WORK_OF_ART,,,en,1.7
A New Kind of Wilderness,A New Kind of Wilderness,WORK_OF_ART,,,en,1.7
later this month,later this month,DATE,,,en,1.7
36 Inches,36 Inches,QUANTITY,,,en,1.7
New Year's,New Year's,EVENT,,,en,1.7
4/27/2026,4/27/2026,DATE,,,en,1.7
seasons,seasons,DATE,,,en,1.7
all week,all week,DATE,,,en,1.7
December 28,December 28,DATE,,,en,1.7
"Winter Snow, Warm Sunshine","Winter Snow, Warm Sunshine",WORK_OF_ART,,,en,1.7
63%,63%,PERCENT,,,en,1.7
Zambian,Zambian,NORP,,,en,1.7
April 27,April 27,DATE,,,en,1.7
May 19,May 19,DATE,,,en,1.7
WLUK,WLUK,NORP,,,en,1.7
2022-2024,2022-2024,DATE,,,en,1.7
S.,S.,NORP,,,en,1.7
9 p.m.,9 p.m.,TIME,,,en,1.7
"Tuesday, September 8","Tuesday, September 8",DATE,,,en,1.7
"Monday, March 2","Monday, March 2",DATE,,,en,1.7
$39.99 - $20,$39.99 - $20,MONEY,,,en,1.7
5 Feet,5 Feet,QUANTITY,,,en,1.7
TRILLION-DOLLAR,TRILLION-DOLLAR,MONEY,,,en,1.7
"June 10, 2026 (GLOBE NEWSWIRE)","June 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.7
"20,000,000","20,000,000",CARDINAL,,,en,1.7
"February 22, 2026","February 22, 2026",DATE,,,en,1.7
04,04,CARDINAL,,,en,1.7
the last few weeks,the last few weeks,DATE,,,en,1.7
Dec. 24,Dec. 24,DATE,,,en,1.7
55 mph,55 mph,QUANTITY,,,en,1.7
Burgess Junction,Burgess Junction,FAC,,,en,1.7
Years,Years,DATE,,,en,1.7
the first half,the first half,DATE,,,en,1.7
the start of the year,the start of the year,DATE,,,en,1.7
No Time To Die,No Time To Die,WORK_OF_ART,,,en,1.7
True Detective,True Detective,WORK_OF_ART,,,en,1.7
Thermaltake View,Thermaltake View,PRODUCT,,,en,1.7
Worlds,Worlds,PRODUCT,,,en,1.7
40 mph,40 mph,QUANTITY,,,en,1.7
"April 19, 2026 (GLOBE NEWSWIRE)","April 19, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.7
60 MPH Winds,60 MPH Winds,QUANTITY,,,en,1.7
1.99,1.99,MONEY,,,en,1.7
68k,68k,CARDINAL,,,en,1.7
19.98,19.98,MONEY,,,en,1.7
60 mph,60 mph,QUANTITY,,,en,1.7
Feb 2,Feb 2,DATE,,,en,1.7
Wave Hug,Wave Hug,WORK_OF_ART,,,en,1.7
one-day,one-day,DATE,,,en,1.7
Now We’re Even,Now We’re Even,WORK_OF_ART,,,en,1.7
Pradeeps,Pradeeps,NORP,,,en,1.7
Mobile Photography Awards,Mobile Photography Awards,EVENT,,,en,1.7
Embark,Embark,PRODUCT,,,en,1.7
December 16th,December 16th,DATE,,,en,1.7
Disneyland,Disneyland,FAC,,,en,1.7
Southern Bastards,Southern Bastards,NORP,,,en,1.7
Kingdom,Kingdom,WORK_OF_ART,0.04545454545454545,0.15151515151515152,en,1.7
Palm Trees and Power Lines,Palm Trees and Power Lines,WORK_OF_ART,,,en,1.7
"Tuesday, Dec. 9","Tuesday, Dec. 9",DATE,,,en,1.7
Nemesis,Nemesis,PRODUCT,,,en,1.7
2005,2005,DATE,,,en,1.7
Jan 27,Jan 27,DATE,,,en,1.7
59,59,CARDINAL,,,en,1.7
Dirty Snow Covered Dump’ After Storm Fiasco,Dirty Snow Covered Dump’ After Storm Fiasco,WORK_OF_ART,,,en,1.7
just a month,just a month,DATE,,,en,1.7
Inflatable Field Rise Rooftop Tent Sets Up,Inflatable Field Rise Rooftop Tent Sets Up,FAC,,,en,1.7
Dec. 3,Dec. 3,DATE,,,en,1.7
the Jimmy V Classic,the Jimmy V Classic,PRODUCT,,,en,1.7
7 p.m. Tuesday,7 p.m. Tuesday,TIME,,,en,1.7
Catholic,Catholic,NORP,,,en,1.7
38.83,38.83,MONEY,,,en,1.7
Snow Peak,Snow Peak,WORK_OF_ART,,,en,1.7
1958,1958,DATE,,,en,1.7
"more than 2,500 hours","more than 2,500 hours",TIME,,,en,1.7
four years,four years,DATE,,,en,1.7
Tues,Tues,DATE,,,en,1.7
2500,2500,CARDINAL,,,en,1.7
249,249,CARDINAL,,,en,1.7
+1934,+1934,NORP,,,en,1.7
The Land of Saints,The Land of Saints,WORK_OF_ART,,,en,1.7
1H 33M Plus Anil Seth,1H 33M Plus Anil Seth,TIME,,,en,1.7
April 28,April 28,DATE,,,en,1.7
1-3 inches,1-3 inches,QUANTITY,,,en,1.7
"April 23, 2026","April 23, 2026",DATE,,,en,1.7
"Snow Plow Prep, Bed Utility","Snow Plow Prep, Bed Utility",WORK_OF_ART,,,en,1.7
Macs,Macs,PRODUCT,,,en,1.7
December 1,December 1,DATE,,,en,1.6
10:00 AM,10:00 AM,TIME,,,en,1.6
seasonal,seasonal,DATE,,,en,1.6
Almost 200,Almost 200,CARDINAL,,,en,1.6
as low as $149,as low as $149,MONEY,,,en,1.6
thousands of years,thousands of years,DATE,,,en,1.6
Republicans,Republicans,NORP,,,en,1.5999999999999999
Environmental Photography Award,Environmental Photography Award,EVENT,,,en,1.5999999999999999
2014,2014,DATE,,,en,1.5
Oct. 20,Oct. 20,DATE,,,en,1.4
late Monday night,late Monday night,TIME,,,en,1.4
12C,12C,CARDINAL,,,en,1.4
Jan. 1,Jan. 1,DATE,,,en,1.4
the Black Raven Property,the Black Raven Property,FAC,,,en,1.4
Week 11,Week 11,DATE,,,en,1.3000000000000003
December 19th,December 19th,DATE,,,en,1.3
zero degrees Celsius,zero degrees Celsius,QUANTITY,,,en,1.3
the morning hours,the morning hours,TIME,,,en,1.3
Sabah state election,Sabah state election,EVENT,,,en,1.3
"November 29, 1966","November 29, 1966",DATE,,,en,1.3
"January 1, 2026","January 1, 2026",DATE,,,en,1.3
17th,17th,ORDINAL,,,en,1.3
a long winter,a long winter,DATE,,,en,1.3
January 3,January 3,DATE,,,en,1.3
Far-Eastern,Far-Eastern,NORP,,,en,1.3
"June 5, 2026 /PRNewswire/","June 5, 2026 /PRNewswire/",DATE,,,en,1.3
3.0,3.0,CARDINAL,,,en,1.3
up to 12,up to 12,CARDINAL,,,en,1.3
April 28th,April 28th,DATE,,,en,1.3
12th,12th,ORDINAL,,,en,1.3
"the March 9, 2026","the March 9, 2026",DATE,,,en,1.3
92 percent,92 percent,PERCENT,,,en,1.3
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.3
99,99,MONEY,,,en,1.3
Tens of millions,Tens of millions,CARDINAL,,,en,1.3
Queen of the Lakes,Queen of the Lakes,WORK_OF_ART,,,en,1.3
the second consecutive day,the second consecutive day,DATE,,,en,1.3
only one,only one,CARDINAL,,,en,1.3
"more than 10,000","more than 10,000",CARDINAL,,,en,1.3
500 feet,500 feet,QUANTITY,,,en,1.3
150m,150m,QUANTITY,,,en,1.3
more than a month,more than a month,DATE,,,en,1.3
1966,1966,DATE,,,en,1.3
early spring,early spring,DATE,,,en,1.3
Your Car’s,Your Car’s,PRODUCT,,,en,1.3
February 2021,February 2021,DATE,,,en,1.3
roughly 25%,roughly 25%,PERCENT,,,en,1.3
more than half a dozen,more than half a dozen,CARDINAL,,,en,1.3
the next winter,the next winter,DATE,,,en,1.3
2030 Games,2030 Games,EVENT,,,en,1.3
Full Self-Driving,Full Self-Driving,WORK_OF_ART,,,en,1.3
Daunne,Daunne,NORP,-0.3833333333333333,0.9807692307692306,en,1.3
quarterly,quarterly,DATE,,,en,1.3
winter 1898,winter 1898,DATE,,,en,1.3
the early part of next week,the early part of next week,DATE,,,en,1.3
Tamil Nadu,Tamil Nadu,NORP,0.0,0.0,en,1.3
130,130,CARDINAL,,,en,1.3
a few more dry days ahead,a few more dry days ahead,DATE,,,en,1.3
9pm,9pm,TIME,,,en,1.3
bright days,bright days,DATE,,,en,1.3
Summer,Summer,DATE,,,en,1.3
2014-15,2014-15,DATE,,,en,1.3
+4436 chars,+4436 chars,WORK_OF_ART,,,en,1.3
four hours,four hours,TIME,,,en,1.3
Early morning,Early morning,TIME,,,en,1.3
at least a dozen,at least a dozen,CARDINAL,,,en,1.3
almost 2026,almost 2026,CARDINAL,,,en,1.3
the Azteca Stadium,the Azteca Stadium,FAC,,,en,1.3
15 years,15 years,DATE,,,en,1.3
Star,Star,WORK_OF_ART,,,en,1.3
SUV,SUV,PRODUCT,,,en,1.3
Germans,Germans,NORP,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2000000000000002
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
200W,200W,CARDINAL,,,en,1.2000000000000002
minute,minute,TIME,,,en,1.2000000000000002
Snow Drop,Snow Drop,WORK_OF_ART,,,en,1.2000000000000002
Rs 621 crore,Rs 621 crore,MONEY,,,en,1.2000000000000002
the Year 2025,the Year 2025,DATE,,,en,1.2
only a few days,only a few days,DATE,,,en,1.2
a number of weeks,a number of weeks,DATE,,,en,1.2
"December 14, 2025","December 14, 2025",DATE,,,en,1.2
December 7,December 7,DATE,,,en,1.2
two years,two years,DATE,,,en,1.2
VLTLF | FSE,VLTLF | FSE,PRODUCT,,,en,1.2
Lake Placid,Lake Placid,FAC,,,en,1.2
"May 12, 2026 /PRNewswire/","May 12, 2026 /PRNewswire/",DATE,,,en,1.2
Oct. 13,Oct. 13,DATE,,,en,1.2
Series,Series,EVENT,,,en,1.2
"June 18, 2026 /PRNewswire/","June 18, 2026 /PRNewswire/",DATE,,,en,1.2
800,800,CARDINAL,,,en,1.2
Biden,Biden,NORP,,,en,1.2
"June 3, 2026 /PRNewswire/","June 3, 2026 /PRNewswire/",DATE,,,en,1.2
June 2024,June 2024,DATE,,,en,1.2
"1,788","1,788",CARDINAL,,,en,1.2
1980,1980,DATE,,,en,1.2
all-Canadian,all-Canadian,NORP,,,en,1.2
20C,20C,CARDINAL,,,en,1.2
"May 14, 2026 /PRNewswire/","May 14, 2026 /PRNewswire/",DATE,,,en,1.2
Vm,Vm,PRODUCT,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
Brits,Brits,NORP,,,en,1.1
Volvo 245,Volvo 245,LAW,,,en,1.1
Muslim,Muslim,NORP,,,en,1.1
Hudbay,Hudbay,WORK_OF_ART,0.0,0.0,en,1.1
the Shiva Temple,the Shiva Temple,FAC,,,en,1.1
1985,1985,DATE,,,en,1.1
November 14,November 14,DATE,,,en,1.1
Nov. 3,Nov. 3,DATE,,,en,1.1
10 to 20 mph,10 to 20 mph,QUANTITY,,,en,1.1
Kids Gift Guide,Kids Gift Guide,EVENT,,,en,1.1
fall day,fall day,DATE,,,en,1.1
25801,25801,CARDINAL,,,en,1.1
the September quarter,the September quarter,DATE,,,en,1.1
10 to 15 mph,10 to 15 mph,QUANTITY,,,en,1.1
November 30,November 30,DATE,,,en,1.1
the this year's,the this year's,DATE,,,en,1.1
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,1.1
|,|,DATE,,,en,1.1
199.99,199.99,MONEY,,,en,1.1
World Film Festival,World Film Festival,EVENT,,,en,1.1
Every month,Every month,DATE,,,en,1.1
Rs 458 crore,Rs 458 crore,MONEY,,,en,1.1
The third season,The third season,DATE,,,en,1.1
38555,38555,CARDINAL,,,en,1.1
the year ago period,the year ago period,DATE,,,en,1.1
Yankton Trail Park,Yankton Trail Park,FAC,,,en,1.1
"Sunday, Nov. 9","Sunday, Nov. 9",DATE,,,en,1.1
just $39.99,just $39.99,MONEY,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
6.46,6.46,MONEY,,,en,1.1
Waymos,Waymos,NORP,,,en,1.1
GS,GS,PRODUCT,0.2681818181818182,0.4772727272727273,en,1.1
22 years later,22 years later,DATE,,,en,1.1
October 19,October 19,DATE,,,en,1.1
59%,59%,PERCENT,,,en,1.1
the Week,the Week,DATE,,,en,1.1
third quarter,third quarter,DATE,,,en,1.1
Nov. 10,Nov. 10,DATE,,,en,1.1
eight consecutive years,eight consecutive years,DATE,,,en,1.1
Work Truck Solutions,Work Truck Solutions,WORK_OF_ART,,,en,1.1
Motorrad,Motorrad,PRODUCT,,,en,1.1
Nov. 9,Nov. 9,DATE,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
Grand Junction,Grand Junction,FAC,0.2631578947368421,0.5394736842105263,en,1.1
1722,1722,CARDINAL,,,en,1.1
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
Anker Power Station,Anker Power Station,FAC,,,en,1.1
April 2025,April 2025,DATE,,,en,1.1
"60,000 pounds","60,000 pounds",QUANTITY,,,en,1.1
Juneuary,Juneuary,WORK_OF_ART,,,en,1.0
around $60 million,around $60 million,MONEY,,,en,1.0
$60+,$60+,MONEY,,,en,1.0
600,600,CARDINAL,,,en,1.0
+7337 chars,+7337 chars,WORK_OF_ART,,,en,1.0
"Cinematic Weather VFX Bundle — Rain, Snow & Fog | URP | Particle Systems","Cinematic Weather VFX Bundle — Rain, Snow & Fog | URP | Particle Systems",WORK_OF_ART,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
36%,36%,PERCENT,,,en,1.0
"Monday, Feb. 23","Monday, Feb. 23",DATE,,,en,1.0
more than $3 million,more than $3 million,MONEY,,,en,1.0
28 hours,28 hours,TIME,,,en,1.0
between  2,between  2,CARDINAL,,,en,1.0
"7,400","7,400",CARDINAL,,,en,1.0
16 years,16 years,DATE,,,en,1.0
"the Great American Beer Festival
","the Great American Beer Festival
",EVENT,,,en,1.0
2/23,2/23,CARDINAL,,,en,1.0
another day,another day,DATE,,,en,1.0
60 per cent,60 per cent,MONEY,,,en,1.0
3+ feet,3+ feet,QUANTITY,,,en,1.0
153 years,153 years,DATE,,,en,1.0
Parkcenter Drive,Parkcenter Drive,FAC,,,en,1.0
3:45 p.m.,3:45 p.m.,TIME,,,en,1.0
around 60 degrees,around 60 degrees,QUANTITY,,,en,1.0
Rotten Tomatoes,Rotten Tomatoes,WORK_OF_ART,,,en,1.0
more than 153 years,more than 153 years,DATE,,,en,1.0
153 year,153 year,DATE,,,en,1.0
a night,a night,TIME,,,en,1.0
Munich Airport's,Munich Airport's,FAC,,,en,1.0
balmy winter,balmy winter,DATE,,,en,1.0
a Snow Drought,a Snow Drought,WORK_OF_ART,,,en,1.0
New Yorkers',New Yorkers',NORP,,,en,1.0
about wildfire season,about wildfire season,DATE,,,en,1.0
first day,first day,DATE,,,en,1.0
40 feet,40 feet,QUANTITY,,,en,1.0
only 63%,only 63%,PERCENT,,,en,1.0
Only days,Only days,DATE,,,en,1.0
up to 2 meters,up to 2 meters,QUANTITY,,,en,1.0
Winter Storm Hernando,Winter Storm Hernando,WORK_OF_ART,0.08771929824561403,0.2807017543859649,en,1.0
North American,North American,NORP,,,en,1.0
"February 24, 2026","February 24, 2026",DATE,,,en,1.0
a good day,a good day,DATE,,,en,1.0
38.85,38.85,MONEY,,,en,1.0
a frustrating weekend,a frustrating weekend,DATE,,,en,1.0
160 pee,160 pee,QUANTITY,,,en,1.0
"300,000 400,000","300,000 400,000",CARDINAL,,,en,1.0
2018,2018,DATE,,,en,1.0
Munich Airport,Munich Airport,FAC,,,en,1.0
the northeastern quarter,the northeastern quarter,DATE,,,en,1.0
fifty years,fifty years,DATE,,,en,1.0
"More than 1,300","More than 1,300",CARDINAL,,,en,1.0
Just over 34 inches,Just over 34 inches,QUANTITY,,,en,1.0
at least two feet,at least two feet,QUANTITY,,,en,1.0
Mamdani,Mamdani,PRODUCT,,,en,1.0
a Winter Olympics -,a Winter Olympics -,EVENT,,,en,1.0
a Hilarious Spring Month,a Hilarious Spring Month,DATE,,,en,1.0
20 or 30 metres,20 or 30 metres,QUANTITY,,,en,1.0
about a year,about a year,DATE,,,en,1.0
second-half,second-half,DATE,,,en,1.0
Magnolia Golf Course,Magnolia Golf Course,WORK_OF_ART,,,en,1.0
T.F.,T.F.,FAC,,,en,1.0
+186 chars,+186 chars,WORK_OF_ART,,,en,1.0
the last 30 years,the last 30 years,DATE,,,en,1.0
a regular day,a regular day,DATE,,,en,1.0
Fort Greene Park,Fort Greene Park,FAC,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
Early Wednesday,Early Wednesday,TIME,,,en,1.0
1025°,1025°,QUANTITY,,,en,1.0
Kootenay Pass,Kootenay Pass,FAC,0.08421052631578949,0.28421052631578947,en,1.0
Roughly 13.4 inches,Roughly 13.4 inches,QUANTITY,,,en,1.0
1882,1882,DATE,,,en,1.0
zero degrees,zero degrees,QUANTITY,,,en,1.0
coming Saturday,coming Saturday,DATE,,,en,1.0
Salt River Fields,Salt River Fields,FAC,,,en,1.0
Make Polluters Pay” Week of Action,Make Polluters Pay” Week of Action,WORK_OF_ART,,,en,1.0
Troa Ski Field,Troa Ski Field,FAC,,,en,1.0
Just over twenty years ago,Just over twenty years ago,DATE,,,en,1.0
June 2010,June 2010,DATE,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
1218 inches,1218 inches,QUANTITY,,,en,1.0
126,126,CARDINAL,,,en,1.0
More than 2500,More than 2500,CARDINAL,,,en,1.0
Farkers,Farkers,NORP,,,en,1.0
twenty years ago,twenty years ago,DATE,,,en,1.0
$200 Million,$200 Million,MONEY,,,en,1.0
the three months of March,the three months of March,DATE,,,en,1.0
more than 30cm,more than 30cm,QUANTITY,,,en,1.0
the 25th Winter,the 25th Winter,DATE,,,en,1.0
20 or 30 years earlier,20 or 30 years earlier,DATE,,,en,1.0
$43 million,$43 million,MONEY,,,en,1.0
Hilsa road,Hilsa road,FAC,,,en,1.0
Nearly 400,Nearly 400,CARDINAL,,,en,1.0
Cold Chill,Cold Chill,WORK_OF_ART,,,en,1.0
1–2 inches,1–2 inches,QUANTITY,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
all this week,all this week,DATE,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
June 5,June 5,DATE,,,en,1.0
a few days later,a few days later,DATE,,,en,1.0
the Worst Snowfall Years,the Worst Snowfall Years,EVENT,,,en,1.0
30%,30%,PERCENT,,,en,1.0
the Stelua Farm,the Stelua Farm,FAC,,,en,1.0
more than three,more than three,CARDINAL,,,en,1.0
84 years,84 years,DATE,,,en,1.0
Switch,Switch,PRODUCT,,,en,1.0
+4843,+4843,NORP,,,en,1.0
The Snow,The Snow,WORK_OF_ART,,,en,1.0
up to 80%,up to 80%,PERCENT,,,en,1.0
coming week,coming week,DATE,,,en,1.0
248,248,CARDINAL,,,en,1.0
75 mph,75 mph,QUANTITY,,,en,1.0
Irish,Irish,NORP,,,en,1.0
Venetian,Venetian,NORP,,,en,1.0
the Civil War,the Civil War,EVENT,,,en,1.0
38 Inches,38 Inches,QUANTITY,,,en,1.0
just over a week,just over a week,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
"Tuesday, March 3","Tuesday, March 3",DATE,,,en,1.0
5 and 7 a.m.,5 and 7 a.m.,TIME,,,en,1.0
well past 5 p.m.,well past 5 p.m.,TIME,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
Almost 400,Almost 400,CARDINAL,,,en,1.0
the Dodgers spring,the Dodgers spring,EVENT,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
The Batman: Part II,The Batman: Part II,WORK_OF_ART,,,en,1.0
the Atal Tunnel North Portal,the Atal Tunnel North Portal,FAC,,,en,1.0
nearly two hours,nearly two hours,TIME,,,en,1.0
a half-dozen,a half-dozen,CARDINAL,,,en,1.0
WEDNESDAY,WEDNESDAY,DATE,,,en,1.0
Frost Without Snow and Ice,Frost Without Snow and Ice,WORK_OF_ART,,,en,1.0
Frost uten Snø og Is,Frost uten Snø og Is,WORK_OF_ART,,,en,1.0
This past winter,This past winter,DATE,,,en,1.0
as 5 Inches,as 5 Inches,QUANTITY,,,en,1.0
50 mph Winds,50 mph Winds,QUANTITY,,,en,1.0
The Great American Beer Festival Is Moving Outdoors,The Great American Beer Festival Is Moving Outdoors,EVENT,,,en,1.0
"Wednesday, February 4th","Wednesday, February 4th",DATE,,,en,1.0
The Great American Beer Festival,The Great American Beer Festival,EVENT,,,en,1.0
2026—rain,2026—rain,CARDINAL,,,en,1.0
"Feb. 24, 2026","Feb. 24, 2026",DATE,,,en,1.0
up to 27 inches,up to 27 inches,QUANTITY,,,en,1.0
"February 25, 2026","February 25, 2026",DATE,,,en,1.0
27 inches,27 inches,QUANTITY,,,en,1.0
At Least 35,At Least 35,CARDINAL,,,en,1.0
Augustus,Augustus,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
54,54,CARDINAL,,,en,1.0
an Official Snow Day,an Official Snow Day,EVENT,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
about 70 per cent,about 70 per cent,MONEY,,,en,1.0
200 inches,200 inches,QUANTITY,,,en,1.0
Cuban,Cuban,NORP,,,en,1.0
4K.,4K.,DATE,,,en,1.0
10.00,10.00,MONEY,,,en,1.0
Decades Later,Decades Later,DATE,,,en,1.0
Feb 4,Feb 4,DATE,,,en,1.0
Himalayas,Himalayas,NORP,0.027522935779816512,0.027522935779816512,en,1.0
Jan 20,Jan 20,DATE,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
1957,1957,DATE,,,en,1.0
the DamDam Tokyo Snow…,the DamDam Tokyo Snow…,EVENT,,,en,1.0
A Busy March,A Busy March,DATE,,,en,1.0
Torontonians,Torontonians,NORP,,,en,1.0
the past 150 years,the past 150 years,DATE,,,en,1.0
feedback@newscientis,feedback@newscientis,CARDINAL,,,en,1.0
Grand Railroad History,Grand Railroad History,WORK_OF_ART,,,en,1.0
about 70 percent,about 70 percent,PERCENT,,,en,1.0
inOn The Way,inOn The Way,PRODUCT,,,en,1.0
Frozen Assets Festival,Frozen Assets Festival,EVENT,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
‘Out Of The Woods’,‘Out Of The Woods’,WORK_OF_ART,,,en,1.0
Feb. 18,Feb. 18,DATE,,,en,1.0
A Table for Six,A Table for Six,WORK_OF_ART,,,en,1.0
3 light,3 light,QUANTITY,,,en,1.0
At least 6,At least 6,CARDINAL,,,en,1.0
Reusable Cups,Reusable Cups,PRODUCT,,,en,1.0
about a week to ten days,about a week to ten days,DATE,,,en,1.0
Bentonville Film Festival,Bentonville Film Festival,EVENT,,,en,1.0
85,85,CARDINAL,,,en,1.0
As of the afternoon of Feb. 17,As of the afternoon of Feb. 17,TIME,,,en,1.0
late-weekend,late-weekend,DATE,,,en,1.0
Bryant Field,Bryant Field,FAC,,,en,1.0
+2712,+2712,NORP,,,en,1.0
protestware,protestware,WORK_OF_ART,,,en,1.0
Debian,Debian,NORP,,,en,1.0
between 15 and 25 cen,between 15 and 25 cen,CARDINAL,,,en,1.0
40 centimetres,40 centimetres,QUANTITY,,,en,1.0
between 15 and 25 centimetres,between 15 and 25 centimetres,QUANTITY,,,en,1.0
Qilian,Qilian,NORP,,,en,1.0
Eugene the night of Feb. 16,Eugene the night of Feb. 16,TIME,,,en,1.0
NCAA Ski Championships,NCAA Ski Championships,EVENT,,,en,1.0
20 feet,20 feet,QUANTITY,,,en,1.0
nearly 6 meters,nearly 6 meters,QUANTITY,,,en,1.0
more than 140 days,more than 140 days,DATE,,,en,1.0
Jun 29,Jun 29,DATE,,,en,1.0
Television City,Television City,FAC,,,en,1.0
Milan Cortina Olympics,Milan Cortina Olympics,EVENT,,,en,1.0
1630,1630,MONEY,,,en,1.0
Four days,Four days,DATE,,,en,1.0
+11022,+11022,CARDINAL,,,en,1.0
95 MPH Winds,95 MPH Winds,QUANTITY,,,en,1.0
the Presidents Day,the Presidents Day,DATE,,,en,1.0
