,phrase,label,sentiment,subjectivity,language,count
the morning and evening hours,the morning and evening hours,TIME,,,en,1.0
18 January,18 January,DATE,,,en,1.0
"12,083","12,083",CARDINAL,,,en,1.0
"November 5, 1927","November 5, 1927",DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
RS Cup,RS Cup,PRODUCT,,,en,1.0
Winter Adventures Await at The Franconia Inn:,Winter Adventures Await at The Franconia Inn:,WORK_OF_ART,,,en,1.0
Fat Tire Winter Biking,Fat Tire Winter Biking,EVENT,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1.0
at least 45,at least 45,CARDINAL,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
World Rally Championship,World Rally Championship,EVENT,,,en,1.0
An estimated 100 million,An estimated 100 million,CARDINAL,,,en,1.0
Nineteen,Nineteen,CARDINAL,,,en,1.0
one morning,one morning,TIME,,,en,1.0
275,275,CARDINAL,,,en,1.0
180 million,180 million,CARDINAL,,,en,1.0
more than 20 inches,more than 20 inches,QUANTITY,,,en,1.0
close to 200 million,close to 200 million,CARDINAL,,,en,1.0
Winter Storm Warning:,Winter Storm Warning:,WORK_OF_ART,,,en,1.0
over 12 inches,over 12 inches,QUANTITY,,,en,1.0
This Weekend,This Weekend,DATE,,,en,1.0
early … Good afternoon,early … Good afternoon,TIME,,,en,1.0
Winter Storm THREAT Breakdown,Winter Storm THREAT Breakdown,DATE,,,en,1.0
180 Million,180 Million,CARDINAL,,,en,1.0
Card Games,Card Games,EVENT,,,en,1.0
eleventh,eleventh,ORDINAL,,,en,1.0
as millions,as millions,CARDINAL,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
This winter,This winter,DATE,,,en,1.0
16 inches,16 inches,QUANTITY,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
the past three days,the past three days,DATE,,,en,1.0
34,34,CARDINAL,,,en,1.0
3 days,3 days,DATE,,,en,1.0
110,110,CARDINAL,,,en,1.0
61,61,CARDINAL,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
snowfall forecastPBS,snowfall forecastPBS,EVENT,,,en,1.0
Jan.,Jan.,DATE,,,en,1.0
Jan. 23—Todd,Jan. 23—Todd,DATE,,,en,1.0
Up to two thirds,Up to two thirds,CARDINAL,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
PBS News Hour,PBS News Hour,WORK_OF_ART,,,en,1.0
January 23,January 23,DATE,,,en,1.0
thousands of miles,thousands of miles,QUANTITY,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
more than 180 million,more than 180 million,CARDINAL,,,en,1.0
at least 180 million,at least 180 million,CARDINAL,,,en,1.0
More than 170 million,More than 170 million,CARDINAL,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
more than 15 inches,more than 15 inches,QUANTITY,,,en,1.0
"between Friday, January 23 and Sunday, January 25","between Friday, January 23 and Sunday, January 25",DATE,,,en,1.0
"between Friday, January 23 and Sunday","between Friday, January 23 and Sunday",DATE,,,en,1.0
the Big Show,the Big Show,EVENT,,,en,1.0
ALERT DAYS,ALERT DAYS,DATE,,,en,1.0
"up to $2,500","up to $2,500",MONEY,,,en,1.0
120,120,MONEY,,,en,1.0
79.99,79.99,MONEY,,,en,1.0
w/ $35,w/ $35,MONEY,,,en,1.0
$3,$3,MONEY,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
Massive Snowstorm Set To Impact Over Half Of America,Massive Snowstorm Set To Impact Over Half Of America,WORK_OF_ART,,,en,1.0
Unending Arctic Cold,Unending Arctic Cold,WORK_OF_ART,,,en,1.0
the first season,the first season,DATE,,,en,1.0
the last 12 months,the last 12 months,DATE,,,en,1.0
+2735,+2735,NORP,,,en,1.0
Up to 6 inches,Up to 6 inches,QUANTITY,,,en,1.0
Interstate 79,Interstate 79,FAC,,,en,1.0
late week,late week,DATE,,,en,1.0
winter seasons,winter seasons,DATE,,,en,1.0
January and February,January and February,DATE,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
"2,000 mile","2,000 mile",QUANTITY,,,en,1.0
Jan. 20,Jan. 20,DATE,,,en,1.0
more than 150 million,more than 150 million,CARDINAL,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
This years,This years,DATE,,,en,1.0
The Golden Raspberry Awards,The Golden Raspberry Awards,WORK_OF_ART,,,en,1.0
Top 2026 Razzie Award Nominations – Complete List,Top 2026 Razzie Award Nominations – Complete List,WORK_OF_ART,,,en,1.0
War Of The Worlds,War Of The Worlds,WORK_OF_ART,,,en,1.0
5 to 12 inches,5 to 12 inches,QUANTITY,,,en,1.0
2026 Razzie Awards,2026 Razzie Awards,WORK_OF_ART,,,en,1.0
Hokkaido Airport,Hokkaido Airport,FAC,,,en,1.0
New Chitose,New Chitose,PRODUCT,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
the first half of January,the first half of January,DATE,,,en,1.0
6.5 feet,6.5 feet,QUANTITY,,,en,1.0
more than 2 m,more than 2 m,QUANTITY,,,en,1.0
130 Years,130 Years,DATE,,,en,1.0
Snow Apocalypse,Snow Apocalypse,WORK_OF_ART,,,en,1.0
United Stat,United Stat,FAC,,,en,1.0
Jan. 24,Jan. 24,DATE,,,en,1.0
Jan. 23,Jan. 23,DATE,,,en,1.0
Angered,Angered,WORK_OF_ART,,,en,1.0
+5350 chars,+5350 chars,WORK_OF_ART,,,en,1.0
Oct 6,Oct 6,DATE,,,en,1.0
"Jan. 2, 2026","Jan. 2, 2026",DATE,,,en,1.0
Decembers,Decembers,NORP,,,en,1.0
Dec 28,Dec 28,DATE,,,en,1.0
the month of December,the month of December,DATE,,,en,1.0
as -4 degrees,as -4 degrees,QUANTITY,,,en,1.0
+1415 chars,+1415 chars,WORK_OF_ART,,,en,1.0
38-40,38-40,CARDINAL,,,en,1.0
3cm,3cm,QUANTITY,,,en,1.0
2cm,2cm,QUANTITY,,,en,1.0
2026-01-02,2026-01-02,DATE,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
as 4 Feet,as 4 Feet,QUANTITY,,,en,1.0
the coming nights,the coming nights,DATE,,,en,1.0
coming nights,coming nights,DATE,,,en,1.0
as low as 4 degrees,as low as 4 degrees,QUANTITY,,,en,1.0
-39.9 degrees Celsius,-39.9 degrees Celsius,QUANTITY,,,en,1.0
40cm,40cm,QUANTITY,,,en,1.0
the first four days,the first four days,DATE,,,en,1.0
Türkiye,Türkiye,NORP,0.0160427807486631,0.053475935828877004,en,1.0
Dec. 31—An,Dec. 31—An,DATE,,,en,1.0
this December,this December,DATE,,,en,1.0
"June 16, 2025","June 16, 2025",DATE,,,en,1.0
+4131,+4131,NORP,,,en,1.0
80 Inches,80 Inches,QUANTITY,,,en,1.0
Maduros,Maduros,NORP,,,en,1.0
5 Feet,5 Feet,QUANTITY,,,en,1.0
11am,11am,TIME,,,en,1.0
8:03 in the evening,8:03 in the evening,TIME,,,en,1.0
"Tuesday, January 4, 2022","Tuesday, January 4, 2022",DATE,,,en,1.0
as -6 degrees,as -6 degrees,QUANTITY,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
1000,1000,CARDINAL,,,en,1.0
1800,1800,DATE,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
16:00 GMT,16:00 GMT,TIME,,,en,1.0
the whole weekend,the whole weekend,DATE,,,en,1.0
the amber ale,the amber ale,FAC,,,en,1.0
Around 130,Around 130,CARDINAL,,,en,1.0
the Mitsumine Shrine,the Mitsumine Shrine,FAC,,,en,1.0
As much as 4 feet,As much as 4 feet,CARDINAL,,,en,1.0
three days ago,three days ago,DATE,,,en,1.0
4 feet,4 feet,QUANTITY,,,en,1.0
The New Year’s Eve,The New Year’s Eve,DATE,,,en,1.0
Jan. 1,Jan. 1,DATE,,,en,1.0
early Dec. 31,early Dec. 31,DATE,,,en,1.0
Freezing Temperatures Hit,Freezing Temperatures Hit,FAC,,,en,1.0
the first hours,the first hours,TIME,,,en,1.0
The year 2026,The year 2026,EVENT,,,en,1.0
Cold,Cold,PRODUCT,,,en,1.0
20°,20°,CARDINAL,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
"above 4,000 feet","above 4,000 feet",QUANTITY,,,en,1.0
end of week,end of week,DATE,,,en,1.0
last earlier this month,last earlier this month,DATE,,,en,1.0
between 3 to 5 a.m.,between 3 to 5 a.m.,TIME,,,en,1.0
this January for 2026 winter,this January for 2026 winter,DATE,,,en,1.0
January/February,January/February,DATE,,,en,1.0
New Year’s Eve Light Snow For Some,New Year’s Eve Light Snow For Some,EVENT,,,en,1.0
3.72,3.72,MONEY,,,en,1.0
6.22,6.22,MONEY,,,en,1.0
more than 12 inches,more than 12 inches,QUANTITY,,,en,1.0
799.99,799.99,MONEY,,,en,1.0
373.99,373.99,MONEY,,,en,1.0
Cordless Battery Single-Stage Snow Blower,Cordless Battery Single-Stage Snow Blower,PRODUCT,,,en,1.0
$374 +,$374 +,MONEY,,,en,1.0
just 0.5 millimeters,just 0.5 millimeters,QUANTITY,,,en,1.0
mid-January,mid-January,DATE,,,en,1.0
this ski season,this ski season,DATE,,,en,1.0
Easter Island Moai,Easter Island Moai,FAC,,,en,1.0
More than a foot,More than a foot,QUANTITY,,,en,1.0
a New Year’s Eve,a New Year’s Eve,EVENT,,,en,1.0
between 4 a.m. and 7 a.m.,between 4 a.m. and 7 a.m.,TIME,,,en,1.0
2025-12-31,2025-12-31,DATE,,,en,1.0
Aluminum Ice Scraper for Car Windshield,Aluminum Ice Scraper for Car Windshield,WORK_OF_ART,,,en,1.0
9 p.m. tonight,9 p.m. tonight,TIME,,,en,1.0
"December 31, 2025","December 31, 2025",DATE,,,en,1.0
December 31,December 31,DATE,,,en,1.0
up to 100mm,up to 100mm,QUANTITY,,,en,1.0
three days early,three days early,DATE,,,en,1.0
10pm,10pm,TIME,,,en,1.0
nearly -7 degrees,nearly -7 degrees,QUANTITY,,,en,1.0
December 30,December 30,DATE,,,en,1.0
nine inches,nine inches,QUANTITY,,,en,1.0
the afternoon hours,the afternoon hours,TIME,,,en,1.0
Up to 4 feet,Up to 4 feet,QUANTITY,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
as much as 15cm,as much as 15cm,QUANTITY,,,en,1.0
11.5,11.5,CARDINAL,,,en,1.0
+6786,+6786,CARDINAL,,,en,1.0
"tomorrow, Sunday","tomorrow, Sunday",DATE,,,en,1.0
+6768 chars,+6768 chars,WORK_OF_ART,,,en,1.0
Wintertime,Wintertime,DATE,,,en,1.0
+2171 chars,+2171 chars,WORK_OF_ART,,,en,1.0
‘Clashing Through The Snow’,‘Clashing Through The Snow’,WORK_OF_ART,,,en,1.0
"December 26, 1985","December 26, 1985",DATE,,,en,1.0
Soldier Field,Soldier Field,FAC,,,en,1.0
between November 2025,between November 2025,DATE,,,en,1.0
Jan 9,Jan 9,DATE,,,en,1.0
Jan 9 :,Jan 9 :,DATE,,,en,1.0
Raging Fire,Raging Fire,FAC,,,en,1.0
+2552 chars,+2552 chars,WORK_OF_ART,,,en,1.0
severa,severa,WORK_OF_ART,,,en,1.0
a week,a week,DATE,,,en,1.0
January 9,January 9,DATE,,,en,1.0
early Friday,early Friday,DATE,,,en,1.0
Snowflakes,Snowflakes,PRODUCT,,,en,1.0
Ioannina,Ioannina,NORP,0.0,0.0642857142857143,en,1.0
3.5 tons,3.5 tons,QUANTITY,,,en,1.0
Epirus,Epirus,NORP,,,en,1.0
"today, Saturday","today, Saturday",DATE,,,en,1.0
10 gallons,10 gallons,QUANTITY,,,en,1.0
around 7-8 p.m. Jan. 5,around 7-8 p.m. Jan. 5,TIME,,,en,1.0
moder,moder,NORP,,,en,1.0
next month's,next month's,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
10:00 Wednesday,10:00 Wednesday,TIME,,,en,1.0
18:00 Tuesday,18:00 Tuesday,DATE,,,en,1.0
more than a week,more than a week,DATE,,,en,1.0
The Hunting Wives‘ Brittany Snow,The Hunting Wives‘ Brittany Snow,WORK_OF_ART,,,en,1.0
season 2,season 2,DATE,,,en,1.0
The Hunting Wives,The Hunting Wives,WORK_OF_ART,,,en,1.0
the early winter,the early winter,DATE,,,en,1.0
Thurs,Thurs,DATE,,,en,1.0
12 degrees,12 degrees,QUANTITY,,,en,1.0
"today, Monday","today, Monday",DATE,,,en,1.0
Longs Pass,Longs Pass,FAC,,,en,1.0
40 cm,40 cm,QUANTITY,,,en,1.0
11-01-26,11-01-26,DATE,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
"today, Sunday 11 January","today, Sunday 11 January",DATE,,,en,1.0
daytime,daytime,DATE,,,en,1.0
40%,40%,PERCENT,,,en,1.0
a Happy and Hilarious Month,a Happy and Hilarious Month,WORK_OF_ART,,,en,1.0
+52,+52,NORP,,,en,1.0
more than just three days in a row,more than just three days in a row,DATE,,,en,1.0
Yr,Yr,NORP,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
the latest winter,the latest winter,DATE,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
five days,five days,DATE,,,en,1.0
Snowboard F,Snowboard F,PRODUCT,,,en,1.0
International Ski,International Ski,EVENT,,,en,1.0
Noon,Noon,TIME,,,en,1.0
63 degrees,63 degrees,QUANTITY,,,en,1.0
6pm,6pm,TIME,,,en,1.0
Pherans,Pherans,NORP,,,en,1.0
Kangris,Kangris,NORP,,,en,1.0
Antrim Castle Gardens,Antrim Castle Gardens,FAC,,,en,1.0
10:00 GMT,10:00 GMT,TIME,,,en,1.0
Krishna,Krishna,NORP,,,en,1.0
Experience Snow,Experience Snow,WORK_OF_ART,,,en,1.0
FIRST,FIRST,ORDINAL,,,en,1.0
2014,2014,DATE,,,en,1.0
Snowmaggedon,Snowmaggedon,WORK_OF_ART,,,en,1.0
0%,0%,PERCENT,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
Schipol Airport,Schipol Airport,FAC,,,en,1.0
Charles de Gaulle Airport,Charles de Gaulle Airport,FAC,,,en,1.0
this past weekend,this past weekend,DATE,,,en,1.0
17-19-8,17-19-8,DATE,,,en,1.0
Jan 5,Jan 5,DATE,,,en,1.0
30cm,30cm,QUANTITY,,,en,1.0
the way GOOD MORNING,the way GOOD MORNING,TIME,,,en,1.0
580,580,CARDINAL,,,en,1.0
The Masked Singer,The Masked Singer,WORK_OF_ART,,,en,1.0
Lead Weather,Lead Weather,WORK_OF_ART,,,en,1.0
Jan. 7,Jan. 7,DATE,,,en,1.0
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1.0
"Monday, Jan. 5","Monday, Jan. 5",DATE,,,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
"January 7, 2026","January 7, 2026",DATE,,,en,1.0
49 inches,49 inches,QUANTITY,,,en,1.0
the last five days of the month,the last five days of the month,DATE,,,en,1.0
More than half the month's,More than half the month's,DATE,,,en,1.0
snow days,snow days,DATE,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
Amsterdam airport,Amsterdam airport,FAC,,,en,1.0
3rd season,3rd season,DATE,,,en,1.0
season this weekend,season this weekend,DATE,,,en,1.0
Dec 19,Dec 19,DATE,,,en,1.0
Volodymy,Volodymy,WORK_OF_ART,,,en,1.0
"February 22, 2026","February 22, 2026",DATE,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
"November 30 – February 22, 2026","November 30 – February 22, 2026",DATE,,,en,1.0
a huge day,a huge day,DATE,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
Southmoor Nature Reserve,Southmoor Nature Reserve,FAC,,,en,1.0
400m,400m,QUANTITY,,,en,1.0
Just over 22 miles,Just over 22 miles,QUANTITY,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
+6197 chars,+6197 chars,WORK_OF_ART,,,en,1.0
Laugardalsvollur Stadium,Laugardalsvollur Stadium,FAC,,,en,1.0
13%,13%,PERCENT,,,en,1.0
Delta 2,Delta 2,PRODUCT,,,en,1.0
Promises Survival,Promises Survival,WORK_OF_ART,,,en,1.0
Prehistoric Planet:,Prehistoric Planet:,WORK_OF_ART,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
"About 375,000","About 375,000",CARDINAL,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
Maitighar,Maitighar,NORP,,,en,1.0
February 22,February 22,DATE,,,en,1.0
2026.Marriott,2026.Marriott,CARDINAL,,,en,1.0
27 September 2025,27 September 2025,DATE,,,en,1.0
12 November 2025,12 November 2025,DATE,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
Mustang,Mustang,PRODUCT,0.125,0.21666666666666667,en,1.0
610.27 crore,610.27 crore,MONEY,,,en,1.0
610 crore,610 crore,MONEY,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
30.5 million,30.5 million,CARDINAL,,,en,1.0
30 million mark,30 million mark,MONEY,,,en,1.0
Two years,Two years,DATE,,,en,1.0
5 mths,5 mths,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
Kagbeni,Kagbeni,NORP,,,en,1.0
Koraputs,Koraputs,NORP,,,en,1.0
Parab,Parab,NORP,,,en,1.0
1996,1996,DATE,,,en,1.0
Muggles,Muggles,WORK_OF_ART,,,en,1.0
An NYC Ferry,An NYC Ferry,FAC,,,en,1.0
early today,early today,TIME,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
La,La,WORK_OF_ART,,,en,1.0
around 7 a.m. Tuesday,around 7 a.m. Tuesday,TIME,,,en,1.0
Almost 100,Almost 100,CARDINAL,,,en,1.0
269,269,CARDINAL,,,en,1.0
2160p,2160p,CARDINAL,,,en,1.0
+1534,+1534,NORP,,,en,1.0
Fallout 3,Fallout 3,LAW,,,en,1.0
the darker days,the darker days,DATE,,,en,1.0
"Nov 11, 2025","Nov 11, 2025",DATE,,,en,1.0
that decade,that decade,DATE,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
About one inch,About one inch,QUANTITY,,,en,1.0
70%,70%,PERCENT,,,en,1.0
6-28,6-28,CARDINAL,,,en,1.0
a big week,a big week,DATE,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
90%,90%,PERCENT,,,en,1.0
last fall,last fall,DATE,,,en,1.0
GOG,GOG,PRODUCT,,,en,1.0
70,70,MONEY,,,en,1.0
1986,1986,DATE,,,en,1.0
Every day,Every day,DATE,,,en,1.0
Samiti,Samiti,NORP,,,en,1.0
26 Federal Plaza,26 Federal Plaza,FAC,,,en,1.0
541,541,CARDINAL,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
"More than 1,100","More than 1,100",CARDINAL,,,en,1.0
Semi,Semi,PRODUCT,,,en,1.0
6.46.Shipping,6.46.Shipping,MONEY,,,en,1.0
9.41,9.41,MONEY,,,en,1.0
"5-6
","5-6
",QUANTITY,,,en,1.0
The Dream Life of Mr. Kim:,The Dream Life of Mr. Kim:,WORK_OF_ART,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
"as over 7,000","as over 7,000",CARDINAL,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
November 2026,November 2026,DATE,,,en,1.0
the day…,the day…,DATE,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
"the Snow 
","the Snow 
",WORK_OF_ART,,,en,1.0
1973,1973,DATE,,,en,1.0
In The Ones Who Walk Away From Omelas,In The Ones Who Walk Away From Omelas,WORK_OF_ART,,,en,1.0
Garnet Hill,Garnet Hill,FAC,,,en,1.0
2015/05/07()03:25:20,2015/05/07()03:25:20,CARDINAL,,,en,1.0
The Hunger Games Deluxe Edition Box Set,The Hunger Games Deluxe Edition Box Set,EVENT,,,en,1.0
second-latest date,second-latest date,DATE,,,en,1.0
"News On Japan) -
 Sapporos winter sports season","News On Japan) -
 Sapporos winter sports season",WORK_OF_ART,,,en,1.0
2025 Company,2025 Company,PERCENT,,,en,1.0
winter sports season,winter sports season,DATE,,,en,1.0
10 Days Earlier,10 Days Earlier,DATE,,,en,1.0
an equally crazy day,an equally crazy day,DATE,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
the Year,the Year,DATE,,,en,1.0
24 days,24 days,DATE,,,en,1.0
1931,1931,DATE,,,en,1.0
82 degrees,82 degrees,QUANTITY,,,en,1.0
48 degrees,48 degrees,QUANTITY,,,en,1.0
14.5,14.5,CARDINAL,,,en,1.0
+6444 chars,+6444 chars,WORK_OF_ART,,,en,1.0
radiolarians,radiolarians,NORP,,,en,1.0
up to 70 millimetres,up to 70 millimetres,QUANTITY,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
Waymos,Waymos,NORP,,,en,1.0
+7303,+7303,CARDINAL,,,en,1.0
end-of-month,end-of-month,DATE,,,en,1.0
Nov. 27,Nov. 27,DATE,,,en,1.0
First snowfall of year,First snowfall of year,DATE,,,en,1.0
twice a week,twice a week,DATE,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
Diamond Peak,Diamond Peak,WORK_OF_ART,,,en,1.0
the worst season,the worst season,DATE,,,en,1.0
Thanksgiving Day Week,Thanksgiving Day Week,DATE,,,en,1.0
late in the afternoon,late in the afternoon,TIME,,,en,1.0
UsersTM,UsersTM,WORK_OF_ART,,,en,1.0
"1,001","1,001",CARDINAL,,,en,1.0
6.6/10,6.6/10,CARDINAL,,,en,1.0
a summer,a summer,DATE,,,en,1.0
the Ice Age,the Ice Age,DATE,,,en,1.0
+3674,+3674,NORP,,,en,1.0
1-Year,1-Year,CARDINAL,,,en,1.0
$40,$40,MONEY,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
21 days later,21 days later,DATE,,,en,1.0
Nov 23,Nov 23,DATE,,,en,1.0
Hunter Mountain Opens,Hunter Mountain Opens,WORK_OF_ART,,,en,1.0
the Krk Bridge,the Krk Bridge,FAC,,,en,1.0
Ala… Americans,Ala… Americans,NORP,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
Winter Storms Slated,Winter Storms Slated,EVENT,,,en,1.0
midnight tonight to midday,midnight tonight to midday,TIME,,,en,1.0
over a thousand,over a thousand,CARDINAL,,,en,1.0
Last week's,Last week's,DATE,,,en,1.0
2025-11-17,2025-11-17,DATE,,,en,1.0
the John Ball Zoo,the John Ball Zoo,FAC,,,en,1.0
+2673 chars,+2673 chars,WORK_OF_ART,,,en,1.0
the Palm Springs Ae,the Palm Springs Ae,FAC,,,en,1.0
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
20C,20C,CARDINAL,,,en,1.0
2025-11-16,2025-11-16,DATE,,,en,1.0
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.0
71%,71%,PERCENT,,,en,1.0
Winter forecast 2026,Winter forecast 2026,DATE,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
185,185,CARDINAL,,,en,1.0
+3563,+3563,NORP,,,en,1.0
"Tuesday, Nov. 11, 2025","Tuesday, Nov. 11, 2025",DATE,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
20 km,20 km,QUANTITY,,,en,1.0
14-15 years ago,14-15 years ago,DATE,,,en,1.0
60,60,DATE,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
coming days,coming days,DATE,,,en,1.0
up to 90 kilometres per hour,up to 90 kilometres per hour,QUANTITY,,,en,1.0
the end of November,the end of November,DATE,,,en,1.0
560—Study,560—Study,MONEY,,,en,1.0
Fifteen,Fifteen,CARDINAL,,,en,1.0
Recent Past,Recent Past,DATE,,,en,1.0
43,43,MONEY,,,en,1.0
Last night,Last night,TIME,,,en,1.0
Thanksgiving this year,Thanksgiving this year,DATE,,,en,1.0
Nearly 82 million,Nearly 82 million,CARDINAL,,,en,1.0
the year as Thanksgiving Day,the year as Thanksgiving Day,DATE,,,en,1.0
Thanksgiving week,Thanksgiving week,DATE,,,en,1.0
the holiday,the holiday,DATE,,,en,1.0
the first frost,the first frost,DATE,,,en,1.0
"October 25, 2025","October 25, 2025",DATE,,,en,1.0
85 years ago,85 years ago,DATE,,,en,1.0
26 October 2025,26 October 2025,DATE,,,en,1.0
the festive week,the festive week,DATE,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
Iowans,Iowans,NORP,,,en,1.0
Thanksgiving winter,Thanksgiving winter,DATE,,,en,1.0
the winter season last week,the winter season last week,DATE,,,en,1.0
35.24,35.24,MONEY,,,en,1.0
33,33,MONEY,,,en,1.0
2025 winter season,2025 winter season,DATE,,,en,1.0
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1.0
between 5 and 10 cm,between 5 and 10 cm,CARDINAL,,,en,1.0
Fri,Fri,DATE,,,en,1.0
15 centimetres,15 centimetres,QUANTITY,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
2025Millions,2025Millions,CARDINAL,,,en,1.0
This Success Story,This Success Story,WORK_OF_ART,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
November 7,November 7,DATE,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
Polestar 2,Polestar 2,FAC,,,en,1.0
Nov. 13,Nov. 13,DATE,,,en,1.0
A week,A week,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
1 Million,1 Million,CARDINAL,,,en,1.0
+4613,+4613,NORP,,,en,1.0
close to five decades,close to five decades,DATE,,,en,1.0
219,219,CARDINAL,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
+2934,+2934,NORP,,,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
Nine New International Ski Resorts,Nine New International Ski Resorts,EVENT,,,en,1.0
about the year,about the year,DATE,,,en,1.0
$204 +,$204 +,MONEY,,,en,1.0
Snowflake,Snowflake,PRODUCT,,,en,1.0
1.0.1,1.0.1,CARDINAL,,,en,1.0
"Sunday, Nov. 9 through 6 a.m.","Sunday, Nov. 9 through 6 a.m.",DATE,,,en,1.0
Wallpapers Edition,Wallpapers Edition,EVENT,,,en,1.0
2025-11-09,2025-11-09,DATE,,,en,1.0
The new month,The new month,DATE,,,en,1.0
+1338,+1338,NORP,,,en,1.0
this months,this months,DATE,,,en,1.0
Mondays,Mondays,DATE,,,en,1.0
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.0
WINTER,WINTER,DATE,,,en,1.0
just its third season,just its third season,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
799,799,MONEY,,,en,1.0
only two months,only two months,DATE,,,en,1.0
early November,early November,DATE,,,en,1.0
72 degrees,72 degrees,QUANTITY,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
