index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
fa682a4631b5975d482b906c67acc661,2025-11-11T01:14:04Z,'snow',www.cbc.ca,en,0.9,AFC Toronto thumps Montreal Roses FC en route to NSL final,"Esther Okoronkwo scored three times in the first 27 minutes of Monday's semifinal match at snow-covered York Lions Stadium and the regular-season champion AFC Toronto defeated the visiting Montreal Roses 4-1, taking the two-leg aggregate 6-1.",https://www.cbc.ca/sports/soccer/nsl-semifinal-toronto-montreal-2nd-leg-9.6974348,"https://i.cbc.ca/ais/c2f68b9a-1825-42cc-b9ec-1392899b39a4,1762821507644/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C13%2C637%2C358%29%3BResize%3D620",,"Esther Okoronkwo's goal of making it to the Northern Super League inaugural championship game has been achieved.
The 28-year-old attacker scored three times in the first 27 minutes of Monday's semif… [+1273 chars]",
991daa2000417efd2cadb019c56fc782,2025-11-11T01:16:00Z,'snow climate change',www.crossville-chronicle.com,en,0.1,Stone girls fare well at state meet,"The Stone Memorial Lady Panthers didn’t finish as well as they would have liked last week at the Tennessee Secondary Schools Athletic Association State Cross Country Championships in Memphis. Coach Nichole Barton, sporting one of the youngest rosters she’s ha…",https://www.crossville-chronicle.com/sports/local_sports/stone-girls-fare-well-at-state-meet/article_620f9584-4f96-4ef7-83ff-1337fd5a4070.html,https://bloximages.chicago2.vip.townnews.com/crossville-chronicle.com/content/tncms/assets/v3/editorial/1/d2/1d2c789b-aa1c-415a-9e7b-0c9d23cd10db/6911f097624a5.image.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,"Crossville, TN
(38555)
Today
Snow showers this evening. Becoming clear later. Near record low temperatures. Low 19F. Winds WNW at 10 to 15 mph. Chance of snow 50%..
Tonight
Snow showers this eve… [+151 chars]",
6de54b1d01ba96f4fe7eec6b489acb1c,2025-11-11T01:16:00Z,'snow climate change',www.crossville-chronicle.com,en,0.1,"Stone tops Loudon, can make history Friday",The Stone Memorial Panthers took care of business last week when they knocked off a talented Loudon Redskins team 44-21 in the first round of the Class 4A Playoffs in Crossville. The game went back and forth early. Loudon came to play and fought to match Ston…,https://www.crossville-chronicle.com/sports/local_sports/stone-tops-loudon-can-make-history-friday/article_f8d6de06-b1f1-44c9-910d-1e49d7fae502.html,https://bloximages.chicago2.vip.townnews.com/crossville-chronicle.com/content/tncms/assets/v3/editorial/0/4e/04ecd999-19d4-481a-8ff7-f4a00cf4f17a/6911f1a0d91cd.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,"Crossville, TN
(38555)
Today
Occasional snow showers. Near record low temperatures. High 28F. Winds WNW at 10 to 20 mph. Chance of snow 60%. Snow accumulations less than one inch..
Tonight
Some … [+163 chars]",
e006547f68bf7eb36f739fc666073969,2025-11-11T01:31:00Z,'snow',www.gamespot.com,en,0.1,Sunrise On The Reaping New Collector's Gift Edition Is Already Discounted At Amazon,"Sunrise on the Reaping Collector's Gift Edition 
 $24.74 (was $33) | B2G1 Free 
See at Amazon 
The Hunger Games Deluxe Edition Box Set (4 Books) 
 $35.24 (was $70) | B2G1 Free 
See Box Set Deal See all Deluxe Editions 
One of the this year's biggest fic…",https://www.gamespot.com/articles/the-hunger-games-sunrising-on-the-reaping-gift-edition-book-box-set-deals/1100-6535218/,https://www.gamespot.com/a/uploads/screen_kubrick/1595/15950357/4600381-hungergamessuzannecollinsthumbnail.jpg,,"One of the this year's biggest fiction releases is now available in a gorgeous new collectible hardcover edition. Sunrise on the Reaping, the fifth novel in Suzanne Collins' best-selling dystopian se… [+1872 chars]",
b2e348a8873629883dc5ca77d59d31ec,2025-11-11T01:32:00Z,'snow climate change',www.register-herald.com,en,0.1,Prep volleyball state tournament: Woodrow grinds way to another state tournament,"When things become easy or trendy in sports, it can lead to a tendency to take them for granted. A season like the one Woodrow Wilson had last fall on the volleyball court can go a long way to avoiding that. The Flying Eagles were loaded with seniors who alre…",https://www.register-herald.com/sports/prep-volleyball-state-tournament-woodrow-grinds-way-to-another-state-tournament/article_8ad90b9b-75c4-49ba-a30f-00e1333d5003.html,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/a/0d/a0d1ff9e-ebe6-458f-8fc1-e634851ce857/69097260c77ce.image.jpg?crop=1537%2C807%2C0%2C270&resize=1200%2C630&order=crop%2Cresize,,"Beckley, WV
(25801)
Today
Snow this evening will give way to lingering snow showers late. Low 19F. Winds WNW at 10 to 20 mph. Chance of snow 90%. 1 to 3 inches of snow expected..
Tonight
Snow th… [+182 chars]",
e01fef06809d7e1b71ab8bbc954edeef,2025-11-11T01:32:00Z,'snow climate change',www.register-herald.com,en,0.1,College volleyball: WVU Tech to start tournament play at Indiana-Kokomo,"It potentially could be a big week for WVU Tech soccer, with both the men’s and women’s teams trying to sew up berths to the national tournament. But the Golden Bears volleyball team is also ready for the postseason. Tech (6-28 overall, 5-11 RSC) checks into …",https://www.register-herald.com/sports/college-volleyball-wvu-tech-to-start-tournament-play-at-indiana-kokomo/article_72ceee28-9f00-4106-b647-8e19a40e2ce7.html,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/8/60/8606dbfc-874a-11ef-8511-5fcf70d23865/670840399e750.image.jpg?crop=1384%2C727%2C0%2C384&resize=1200%2C630&order=crop%2Cresize,,"Beckley, WV
(25801)
Today
Cloudy with scattered snow showers and flurries becoming a steady accumulating snow later. Low 19F. Winds WNW at 10 to 15 mph. Chance of snow 70%. About one inch of snow … [+238 chars]",
9b23b8bc462070891b5e788b7327d9ef,2025-11-11T01:50:34Z,'snow climate change',www.cinemablend.com,en,0.1,See Jim Carrey And Taylor Momsen Reunite 25 Years After How The Grinch Stole Christmas,Hearts grew three sizes that day,https://www.cinemablend.com/movies/jim-carrey-taylor-momsen-reunite-25-years-after-how-the-grinch-stole-christmas,https://cdn.mos.cms.futurecdn.net/Sq3JaV7SCAHXanuh7myPoh-1280-80.jpg,,"We’re rapidly moving full speed ahead toward the Christmas season. Many have already seen their first snow, Macaulay Culkin is back as Kevin McAllister in a holiday campaign
 for a senior care compa… [+3177 chars]",
26146f5012848a016c9198f729e171a8,2025-11-11T02:00:00Z,'snow',allthatsinteresting.com,en,0.1,55 Revealing Photos Of 1980s Brooklyn That Show How The Borough Changed Throughout The Decade,"See what Brooklyn looked like before the hipsters moved in and gentrification took hold.
The post 55 Revealing Photos Of 1980s Brooklyn That Show How The Borough Changed Throughout The Decade appeared first on All That's Interesting.",https://allthatsinteresting.com/1980s-brooklyn,https://allthatsinteresting.com/wordpress/wp-content/uploads/2025/11/1980s-brooklyn-featured.jpg,,"See what Brooklyn looked like before the hipsters moved in and gentrification took hold.
Nostalgia for the 1980s has been widespread in recent years. Perhaps those who grew up during that decade are… [+13368 chars]",
7a116ee311bac1fc07e383fdfcfa9da8,2025-11-11T02:04:00Z,'snow',mypeoplesreview.com,en,0.1,China’s vast market opportunities on full display at CIIE,"SHANGHAI, Nov. 9 (Xinhua) — Having participated in the China International Import Expo (CIIE) for eight consecutive years, Medtronic, one […]
The post China’s vast market opportunities on full display at CIIE appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/11/11/chinas-vast-market-opportunities-on-full-display-at-ciie/,https://mypeoplesreview.com/wp-content/uploads/2025/11/RT3.jpg,,"SHANGHAI, Nov. 9 (Xinhua) -- Having participated in the China International Import Expo (CIIE) for eight consecutive years, Medtronic, one of the largest medical device companies in the world, has sh… [+6009 chars]",
81b64803d6cfe1765ed060380de67aad,2025-11-11T02:25:00Z,'snow',www.thehindubusinessline.com,en,0.1,"Top Business & Market Headlines Today — BL Morning Report, Nov 11, 2025","Get the latest business and healthcare news: Zydus and Torrent prepare Semaglutide launches, Lenskart’s market debut sees volatility, mass fish deaths hit Kashmir’s Wular Lake, Novo Nordisk and Eli Lilly expand obesity drug presence in India, and Mehli Mistry…",https://www.thehindubusinessline.com/multimedia/audio/top-business-market-headlines-today-bl-morning-report-nov-11-2025/article70263951.ece,https://bl-i.thgim.com/public/multimedia/video/mw1jc2/article70263896.ece/alternates/LANDSCAPE_1200/Copy%20of%20BL%20Morning%20report%201920%20x%201080%20px.png,,"Zydus, Torrent ready Semaglutide launches in India and Brazil
Zydus Lifesciences and Torrent Pharmaceuticals are gearing up for early entry into the fast-growing Semaglutide market for diabetes and … [+2784 chars]",
3c65ba44b1721626d21184280037373c,2025-11-11T02:47:30Z,'snow',thecraftingchicks.com,en,0.1,Christmas Lights Scavenger Hunt — A Fun and Free Printable Family ActivityChristmas Lights Scavenger Hunt,"There’s something magical about piling into the car, turning on Christmas music, and driving through a well-decorated neighborhood filled with twinkling lights. Add in a little friendly competition, laughter, and a free printable scavenger hunt list, and you’…",https://thecraftingchicks.com/christmas-lights-scavenger-hunt/,https://thecraftingchicks.com/wp-content/uploads/2015/11/Christmas-Lights-Scavenger-Hunt-Printable.jpg,http://web.archive.org/web/20241214191807/https://thecraftingchicks.com/christmas-lights-scavenger-hunt/,"Theres something magical about piling into the car, turning on Christmas music, and driving through a well-decorated neighborhood filled with twinkling lights. Add in a little friendly competition, l… [+7256 chars]",
df8391a047cc02b09b4d3c0e5e34a86d,2025-11-11T04:06:31Z,'snow',www.bbc.com,en,0.1,Three easy ways to help you beat the winter blues,"It's easy to feel gloomy in winter, but here are three ways to help you manage the darker days and even embrace them.",https://www.bbc.com/news/articles/c051mdgd1ddo,https://ichef.bbci.co.uk/news/1024/branded_news/78e6/live/fbd7a740-bbbe-11f0-ba75-093eca1ac29b.jpg,,"Now the clocks have gone back and the evenings are darker, many of us are trudging to work and back in the dark and sometimes our mood is lower as well.
We can feel more tired than normal, lack ener… [+3243 chars]",
a88a5ca9fbf15be5c269b90cfc7cdd40,2025-11-11T04:44:24Z,'snowfall',dailycaller.com,en,0.9,"Fierce Winds, Heavy Snow Expected To Blast Northeast California As Winter Storm Charges In",A storm system will be moving through Northeast California by late Wednesday night that is expected to generate strong winds and heavy snowfall.,https://dailycaller.com/2025/11/10/winds-snow-northeast-california-winter-storm-watch/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-2049653963-scaled-e1762835157831.jpg",,"A storm system will be moving through Northeast California by late Wednesday night that is expected to generate strong winds and heavy snowfall, including up to 18 inches in the Sierra Nevada mountai… [+1534 chars]",
04b9caedded98b19fe68a7e69025f17d,2025-11-11T04:54:53Z,'snow',post.rlsbb.to,en,0.1,Crocodile Dundee 1986 ENCORE CUT 2160p UHD BluRay x265-SNOW,"Nominated for 1 Oscar 3 wins & 12 nominations total See more awards » Plot: An American reporter travels to the Australian outback to meet eccentric poacher Mick ""Crocodile"" Dundee and invites him to New York City, where he comes face-to-face with the complex…",https://post.rlsbb.to/crocodile-dundee-1986-encore-cut-2160p-uhd-bluray-x265-snow/,,,"Nominated for 1 Oscar 3 wins &amp; 12 nominations total See more awards »
Plot: An American reporter travels to the Australian outback to meet eccentric poacher Mick ""Crocodile"" Dundee and invites h… [+701 chars]",
d626a24eef0efb83c103803f8e59c504,2025-11-11T05:03:00Z,'snow',www.crikey.com.au,en,0.1,ICE threw me out of an immigration courthouse. Not everyone is so lucky,"Every day, hundreds of migrants queue up for court hearings in front of immigration judges inside the vast tower block at 26 Federal Plaza. Not all of them leave. 
The post ICE threw me out of an immigration courthouse. Not everyone is so lucky appeared first…",http://www.crikey.com.au/2025/11/11/ice-arrests-new-york-city/,https://www.crikey.com.au/wp-content/uploads/sites/3/2025/11/20251023147171077948-original.jpg?quality=70&w=1024,,"In The Ones Who Walk Away From Omelas, a 1973 fable from sci-fi and fantasy legend Ursula Le Guin, we are asked to imagine an opaque, utopian city, bright-towered by the sea, whose inhabitants live i… [+273 chars]",
b406311ff80e102d782850de238c4230,2025-11-11T06:02:00Z,'snow',onefootball.com,en,0.9,"☕️ FC Breakfast: goal of the year scored in the snow ❄️, Lewandowski magic ",The Goal of the Year in the Snow ❄️The final of the Canadian championship between Atletico Ottawa and Cavalry FC took place in hellish conditions this Sunday.But despite the -9 degrees showing on ...,https://onefootball.com/en/news/fc-breakfast-goal-of-the-year-scored-in-the-snow-lewandowski-magic-41935337,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41935337%3Fdate=2025-11-11,,"The Goal of the Year in the Snow 
The final of the Canadian championship between Atletico Ottawa and Cavalry FC took place in hellish conditions this Sunday.
But despite the -9 degrees showing on t… [+1266 chars]",
89d52c572c0b4e8ccf172c028a03336e,2025-11-11T06:22:07Z,'snow',kyweathercenter.com,en,0.1,A Warning Shot from Old Man Winter,"Good Tuesday, everyone. Let’s start things out by giving a big thank you to all our Veterans out there! You are very much appreciated! I wish I could give our vets some better weather because it’s still pretty nasty out there. Wicked wind chills start the day…",https://kyweathercenter.com/?p=73571,,,"Good Tuesday, everyone. Let’s start things out by giving a big thank you to all our Veterans out there! You are very much appreciated! I wish I could give our vets some better weather because it’s st… [+2538 chars]",
aee357ab2b43415e4228f55e495b56e4,2025-11-11T06:37:49Z,'snow',timesofindia.indiatimes.com,en,0.1,"GTA 6 new trailer: Rumored gameplay video, expected release date, leaks, and more details","Fans eagerly await GTA 6 Trailer 3, with speculation rife about its release following a recent YouTube video count increase. Despite the game's November 2026 launch, rumors of hidden uploads and in-game tributes fuel anticipation. Rockstar's history of delays…",https://timesofindia.indiatimes.com/sports/esports/gta/gta-6-new-trailer-rumored-gameplay-video-expected-release-date-leaks-and-more-details/articleshow/125242273.cms,"https://static.toiimg.com/thumb/msid-125242287,width-1070,height-580,imgsize-55522,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Sports News</li>
<li>GTA 6 new trailer: Rumored gameplay video, expected release date, leaks, and more details</li></ul>
Fans eagerly await GTA 6 Trailer 3, with speculation … [+3578 chars]",
03b7df3f1d87cd94e99dff4bc016b729,2025-11-11T06:54:54Z,'snow',www.justjared.com,en,0.1,Love Actually's Martine McCutcheon Reunites with Thomas Brodie-Sangster 22 Years Later to Film a New Ad,There’s a Love Actually reunion happening for the holidays! Martine McCutcheon and Thomas Brodie-Sangster have reunited 22 years later to film a new ad together and it looks like we might have it for the holiday season. The former co-stars were spotted filmin…,https://www.justjared.com/2025/11/11/love-actuallys-martine-mccutcheon-reunites-with-thomas-brodie-sangster-22-years-later-to-film-a-new-ad/,https://cdn01.justjared.com/wp-content/uploads/headlines/2025/11/actually-ad.jpg,,"There’s a Love Actually reunion happening for the holidays!
Martine McCutcheon and Thomas Brodie-Sangster have reunited 22 years later to film a new ad together and it looks like we might have it fo… [+690 chars]",
02e1a9fdbc0113ae9e1bb6c4bfd8a4cb,2025-11-11T06:58:25Z,'snow',abcnews.go.com,en,0.1,WATCH: Massive spider web on Greece-Albania border might be world's largest,"Scientists have discovered what might be the largest spider web in the world, found in a cave straddling the border of Greece and Albania.",https://abcnews.go.com/International/video/massive-spider-web-greece-albania-border-worlds-largest-127403282,https://i.abcnewsfe.com/a/eefee998-0996-4d5f-9cec-2f7d782c000e/251111_abc_social_big_web_hpMain_9x16.jpg?w=992,,"<ul><li>Senate passes bill that could end longest shutdown in U.S. history, heads to House
</li><li>Travel nightmare grows as over 7,000 flights canceled since FAA's capacity limit
</li><li>Trump p… [+4682 chars]",
2ffb1d5051b74c039e5fcb03de4ac172,2025-11-11T07:00:59Z,'slippery roads',dramabeans.com,en,0.1,The Dream Life of Mr. Kim: Episodes 5-6,"Our boomer manager is exiled to the countryside in a position meant to signal the end of one’s career. However, he believes that there is still a chance to return, but with each passing day, that hope dwindles. Though he desperately wants to work and be usefu…",https://dramabeans.com/2025/11/the-dream-life-of-mr-kim-episodes-5-6/,https://www.dramabeans.com/wp-content/uploads/2025/11/dreamlifekim0506-1.jpg,,"The Dream Life of Mr. Kim: Episodes 5-6
Our boomer manager is exiled to the countryside in a position meant to signal the end of ones career. However, he believes that there is still a chance to ret… [+9965 chars]",
17a4525eadca109991656c3f39137c05,2025-11-11T07:03:15Z,'snow',slickdeals.net,en,0.1,$6.46: 33-Oz Mrs. MEYER'S Clean Day Liquid Hand Soap Refill (Snow Drop) at Amazon,"Amazon [amazon.com] has *33-Oz Mrs. MEYER'S Clean Day Liquid Hand Soap Refill *(Snow Drop) for *$6.46*. 
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
*$9.41* lower (59% savings) than...",https://slickdeals.net/f/18792133-6-46-33-oz-mrs-meyer-s-clean-day-liquid-hand-soap-refill-snow-drop-at-amazon,https://slickdeals.net/attachment/1/1/7/1/5/2/7/450x450/18695185.thumb,,Amazon[amazon.com] has 33-Oz Mrs. MEYER'S Clean Day Liquid Hand Soap Refill (Snow Drop) for $6.46.Shipping is free with Prime or on $35+ orders.Price$9.41 lower (59% savings) than the typical price o… [+117 chars],
