index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9e372156414e692a01d32af3ea71fc70,2026-01-06T10:20:24Z,'snow',timesofindia.indiatimes.com,en,0.9,"Snow, Kangris and Pherans: How Kashmir adapts to the rhythm of Chillai Kalan — inside the 40-day spell","Kashmir's harshest winter period, Chillai Kalan, has arrived, transforming the valley into a snow-draped spectacle. This year, the region is experiencing a remarkable surge in tourism, with hotels fully booked and events planned across popular destinations. T…",https://timesofindia.indiatimes.com/india/snow-kangris-and-pherans-how-kashmir-adapts-to-the-rhythm-of-chillai-kalan-inside-the-40-day-spell/articleshow/126369356.cms,"https://static.toiimg.com/thumb/msid-126371938,width-1070,height-580,imgsize-1291379,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,Oftentimes in Chillai Kalan the Sun remains hidden in the blanket of dense fog.,,"Schnee, Kangris und Pherans: Wie sich Kaschmir an den Rhythmus von Chillai Kalan anpasst – innerhalb der 40-Tage-Periode. Kaschmirs härteste Winterperiode, Chillai Kalan, ist da und verwandelt das Tal in ein schneebedecktes Spektakel. In diesem Jahr erlebt die Region einen bemerkenswerten Aufschwung im Tourismus: Hotels sind ausgebucht und Veranstaltungen sind an beliebten Reisezielen geplant. T…","Snow, Kangris and Pherans: How Kashmir adapts to the rhythm of Chillai Kalan — inside the 40-day spell. Kashmir's harshest winter period, Chillai Kalan, has arrived, transforming the valley into a snow-draped spectacle. This year, the region is experiencing a remarkable surge in tourism, with hotels fully booked and events planned across popular destinations. T…","Nix, Kangris et Pherans: Quomodo Kashmir accommodat modulis Chillai Kalan — intra XL dies alica. Hyemis tempus durissimum Kashmir Chillai Kalan advenit, vallem in spectaculum nivis amicta mutat. Hoc anno, regio in voluptuaria similesve aestus miram experitur, cum hotels plene corruptela et eventus per populares destinationes meditatos. T…",2026-01-07 13:25:43+00:00
19a6b20dad5e82041b35812efbc290aa,2026-01-06T10:26:41Z,'snow ice',www.thelocal.de,en,0.9,Which parts of Germany are seeing the most snow?,"Germany is experiencing a wintry spell, with plenty of snow blanketing many regions – but not everywhere. At the same time, the German Weather Service has issued official warnings for severe frost in parts of the country.",https://www.thelocal.de/20260106/which-parts-of-germany-are-seeing-the-most-snow,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567362849.jpg@webp,,"Germany is experiencing a wintry spell, with plenty of snow blanketing many regions but not everywhere. At the same time, the German Weather Service has issued official warnings for severe frost in p… [+3445 chars]",,"In welchen Teilen Deutschlands schneit es am meisten? Deutschland erlebt einen Wintereinbruch, in vielen Regionen liegt reichlich Schnee – aber nicht überall. Gleichzeitig hat der Deutsche Wetterdienst amtlich vor starkem Frost in Teilen des Landes gewarnt.","Which parts of Germany are seeing the most snow?. Germany is experiencing a wintry spell, with plenty of snow blanketing many regions – but not everywhere. At the same time, the German Weather Service has issued official warnings for severe frost in parts of the country.","Quae partes Germaniae maxime nives vident. Germania hibernam incantationem experitur, nivis copia multas regiones stragulas - sed non ubique. Eodem tempore, Germanica Tempestas Servitio officiales admonitiones pro rigore in partibus patriae promulgavit.",2026-01-07 13:25:43+00:00
148ef907799571f8a85dfc1371afd2b9,2026-01-06T10:50:12Z,'snowfall',www.channelnewsasia.com,en,0.9,Milano Cortina Winter Games back on track as concerns over snow ease – FIS chief,"PARIS, Jan 6 : ‌Preparations for the Milano Cortina Winter Olympics are back on schedule, with snow making and infrastructure work progressing well across all venues, International Ski and Snowboard Federation (FIS) president Johan Eliasch said.Speaking to Re…",https://www.channelnewsasia.com/sport/milano-cortina-winter-games-back-track-concerns-over-snow-ease-fis-chief-5826696,"https://dam.mediacorp.sg/image/upload/s--vLJJ3xzq--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-06T105012Z_1_LYNXMPEM050GP_RTROPTP_3_OLYMPICS-2026-ELIASCH.JPG?itok=IFE02g6H",,"PARIS, Jan 6 : Preparations for the Milano Cortina Winter Olympics are back on schedule, with snow making and infrastructure work progressing well across all venues, International Ski and Snowboard F… [+3027 chars]",,"Die Winterspiele von Milano Cortina sind aufgrund der Besorgnis über den Rückgang des Schneefalls wieder auf Kurs – FIS-Chef. PARIS, 6. Januar: „Die Vorbereitungen für die Olympischen Winterspiele in Mailand-Cortina laufen wieder nach Plan, die Beschneiungs- und Infrastrukturarbeiten kommen an allen Austragungsorten gut voran“, sagte Johan Eliasch, Präsident des Internationalen Ski- und Snowboardverbandes (FIS). Im Gespräch mit Re…","Milano Cortina Winter Games back on track as concerns over snow ease – FIS chief. PARIS, Jan 6 : ‌Preparations for the Milano Cortina Winter Olympics are back on schedule, with snow making and infrastructure work progressing well across all venues, International Ski and Snowboard Federation (FIS) president Johan Eliasch said.Speaking to Re…","Milano Cortina Hiemales ludos in vestigio reduxerunt ad otium nivis - FIS capitales. PARISIIS, Ian. 6 : Praeses Olympia Hiemalia Mediolanio Cortina in cedulam recedunt, cum nivis faciendi et infrastructurae operae bene per omnes venues progredientes, International Ski et Snowboard Foederationis (FIS) praeses Johan Eliasch dixit.Speaking to Re...",2026-01-07 13:25:43+00:00
ed0e9cd3f17024277c3ca89349df55ac,2026-01-06T10:56:01Z,'snowfall',www.ansa.it,en,0.9,"Disagi all'areoporto di Schiphol, il maltempo ferma centinaia di voli","epa12630417 Travelers queue at the KLM service desk at Schiphol Airport in Schiphol, Netherlands, 06 January 2026. Hundreds of flights have been cancelled again at the airport due to snowfall. EPA/ROBIN UTRECHT (ANSA). (ANSA)",https://www.ansa.it/sito/photogallery/primopiano/2026/01/06/disagi-allareoporto-di-schiphol-il-maltempo-ferma-centinaia-di-voli_c739e20d-b95e-49a5-bb80-e34dd756fa1b.html,https://www.ansa.it/webimages/img_1129x635/2026/1/6/d45ceebcce73273357330fe0920207c1.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,"Disagi all'areoporto di Schiphol, il maltempo ferma centinaia di voli. epa12630417 Reisende stehen am KLM-Serviceschalter am Flughafen Schiphol in Schiphol, Niederlande, am 6. Januar 2026 Schlange. Hunderte Flüge wurden am Flughafen aufgrund von Schneefall erneut gestrichen. EPA/ROBIN UTRECHT (ANSA). (ANSA)","Disagi all'areoporto di Schiphol, il maltempo ferma centinaia di voli. epa12630417 Travelers queue at the KLM service desk at Schiphol Airport in Schiphol, Netherlands, 06 January 2026. Hundreds of flights have been cancelled again at the airport due to snowfall. EPA/ROBIN UTRECHT (ANSA). (ANSA)","Disagi all'areoporto di Schiphol, il maltempo ferma centinaia di voli. epa12630417 Viatores queue apud KLM in scrinio muneris apud Schiphol Airport in Schiphol, Netherlands, die 06 Ianuarii 2026. Centum volatus iterum in aeriporto ob nix lapsi sunt remissi. EPA/ROBIN UTRECHT (ANSA). (ANSA)",2026-01-07 13:25:43+00:00
3876a7d0866fff3cc06526d891cc564e,2026-01-06T11:27:15Z,'snow',www.businessinsider.com,en,0.9,"Snow causes 5 days of travel chaos in Amsterdam, with over 2,500 flights canceled and planes left taxiing for hours",Amsterdam's Schiphol Airport has experienced five days of mass cancellations and huge delays due to snow.,https://www.businessinsider.com/amsterdam-schiphol-travel-chaos-flights-canceled-snow-taxi-2-hours-2026-1,https://i.insider.com/695bb9b664858d02d217b8f0?width=1200&format=jpeg,,"Snowfall in Amsterdam's Jordaan district on Monday.Alex Bierens de Haan/Getty Images
<ul><li>Over 2,500 flights in and out of Amsterdam, one of Europe's busiest airports, have been canceled since Fr… [+2542 chars]",,"Schnee verursacht fünf Tage lang Reisechaos in Amsterdam, über 2.500 Flüge wurden gestrichen und Flugzeuge blieben stundenlang im Rollen. Am Amsterdamer Flughafen Schiphol kam es fünf Tage lang zu Massenannullierungen und großen Verspätungen aufgrund von Schnee.","Snow causes 5 days of travel chaos in Amsterdam, with over 2,500 flights canceled and planes left taxiing for hours. Amsterdam's Schiphol Airport has experienced five days of mass cancellations and huge delays due to snow.","Nix causat per 5 dies iter chaos Amstelodami, cum super 2.500 volatus cassatos et planas horas taxare reliquit. Airport Schiphol Amstelodami quinque dies massarum cancellationum et moras ingentes nives expertus est.",2026-01-07 13:25:43+00:00
307fb86efc9e2937925e48326abd5110,2026-01-06T11:47:19Z,'snowfall',www.mediafax.ro,en,0.9,Mountain accidents: 30 tourists have been taken to hospital in the last 24 hours,"Mountain rescue operations in the last 24 hours have taken place in difficult mountain conditions, with snowfall, wind, and a high risk of avalanches in several mountain ranges.",https://www.mediafax.ro/english/mountain-accidents-30-tourists-have-been-taken-to-hospital-in-the-last-24-hours-23667420,https://www.mediafax.ro//wp-content/uploads/2025/07/8049875-mediafax_foto-andreea_alexandru-scaled.jpg,,"Dozens of emergency calls were recorded at the National Mountain Rescue Dispatch Center in the last 24 hours, with mountain rescuers being called to intervene in several areas of the country. Mountai… [+1949 chars]",,"Bergunfälle: 30 Touristen wurden in den letzten 24 Stunden ins Krankenhaus eingeliefert. Bergrettungseinsätze fanden in den letzten 24 Stunden unter schwierigen Bergbedingungen mit Schneefall, Wind und hoher Lawinengefahr in mehreren Gebirgszügen statt.","Mountain accidents: 30 tourists have been taken to hospital in the last 24 hours. Mountain rescue operations in the last 24 hours have taken place in difficult mountain conditions, with snowfall, wind, and a high risk of avalanches in several mountain ranges.","Accidentia montana: 30 peregrinatores in nosocomio accepti sunt proximis 24 horis. Mons liberandi operationes in ultimis 24 horis factae sunt in condicionibus montanis difficilibus, cum nix, ventus, et altum periculum avalanches in pluribus iugis montium.",2026-01-07 13:25:43+00:00
c0b0b063efc46b059f92e7695ef6ace2,2026-01-06T11:53:40Z,'snowfall',www.mediafax.ro,en,0.9,"Without 4×4 vehicles or vehicles equipped with chains, it is no longer possible to reach Rânca",Traffic restrictions were imposed on Tuesday on the road between Rânca and Novaci due to heavy snowfall: it is no longer possible to drive up the road unless the car is equipped with snow chains or is a 4×4 vehicle. The Gorj Police announced that starting at …,https://www.mediafax.ro/english/without-4x4-vehicles-or-vehicles-equipped-with-chains-it-is-no-longer-possible-to-reach-ranca-23667433,https://www.mediafax.ro//wp-content/uploads/2026/01/politie-ranca-novaci.jpeg,,Traffic restrictions were imposed on Tuesday on the road between Rânca and Novaci due to heavy snowfall: it is no longer possible to drive up the road unless the car is equipped with snow chains or i… [+305 chars],,"Ohne 4×4-Fahrzeuge oder Fahrzeuge mit Ketten ist es nicht mehr möglich, Rânca zu erreichen. Aufgrund des starken Schneefalls wurden am Dienstag auf der Straße zwischen Rânca und Novaci Verkehrsbeschränkungen verhängt: Es ist nicht mehr möglich, die Straße hinaufzufahren, es sei denn, das Auto ist mit Schneeketten ausgestattet oder es handelt sich um ein 4x4-Fahrzeug. Die Polizei von Gorj gab bekannt, dass ab …","Without 4×4 vehicles or vehicles equipped with chains, it is no longer possible to reach Rânca. Traffic restrictions were imposed on Tuesday on the road between Rânca and Novaci due to heavy snowfall: it is no longer possible to drive up the road unless the car is equipped with snow chains or is a 4×4 vehicle. The Gorj Police announced that starting at …","Sine 4-4 vehiculis vel vehiculis catenis instructum, iam Rânca attingere non potest. Restrictiones mercaturae die Martis in via inter Rânca et Novaci impositae propter gravem nix nix: iam non potest viam agere nisi currus nivibus instructus vel vehiculum est 4/4. Gorj Aliquam nuntiatum est initium ...",2026-01-07 13:25:43+00:00
b4c74885a5420d2835d48a2d19601a2d,2026-01-06T11:55:46Z,'snowfall',www.independent.ie,en,0.9,Eight flights cancelled at Dublin Airport as snowstorm in Europe continues to cause disruption,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.,https://www.independent.ie/irish-news/eight-flights-cancelled-at-dublin-airport-as-snowstorm-in-europe-continues-to-cause-disruption/a76700234.html,https://focus.independent.ie/thumbor/at29ClLpsA6Dwnt0HB6_FY4C6cw=/629x460/smart/prod-mh-ireland/4fe516f0-1671-45c2-881c-80a428c74bcc/9e64d5e6-2b5e-4401-a6fe-8eb982efa203/4fe516f0-1671-45c2-881c-80a428c74bcc.jpg,,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.While the snow and ice weather warnings in Ireland expired this morning and the… [+2743 chars],,"Acht Flüge am Flughafen Dublin wurden gestrichen, da der Schneesturm in Europa weiterhin für Störungen sorgt. Am Flughafen Dublin wurden mehrere Flüge gestrichen, da noch immer ein Schneesturm Teile Kontinentaleuropas heimsucht.",Eight flights cancelled at Dublin Airport as snowstorm in Europe continues to cause disruption. A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.,Octo volatus apud Dublin Airport ut nivis in Europa cassari pergit perturbare. Plures volatus apud Dublin Airport sicut nivis tempestas cassata est adhuc partes Europae continentales afficientes.,2026-01-07 13:25:43+00:00
6216d6fee7fd920dd2bdf1d4fc02232c,2026-01-06T12:52:00Z,'snow',www.thestar.com.my,en,0.9,"Icy cold snap grips swathes of Europe, disrupting travel","AMSTERDAM, ‌Jan 6 (Reuters) - Freezing weather gripped swathes of Europe on Tuesday, with snow and icy conditions forcing the cancellation ‌of hundreds of flights in the Netherlands and leading to the deaths of five people on French roads. Read full story",https://www.thestar.com.my/news/world/2026/01/06/icy-cold-snap-grips-swathes-of-europe-disrupting-travel,https://apicms.thestar.com.my/uploads/images/2026/01/06/3707763.jpg,,"AMSTERDAM, Jan 6 (Reuters) - Freezing weather gripped swathes of Europe on Tuesday, with snow and icy conditions forcing the cancellation of hundreds of flights in the Netherlands and leading to the … [+2889 chars]",,"Eisige Kälte erfasst weite Teile Europas und stört den Reiseverkehr. AMSTERDAM, 6. Januar (Reuters) – Am Dienstag herrschte eisiges Wetter in weiten Teilen Europas. Schnee und Eis erzwangen die Annullierung von Hunderten von Flügen in den Niederlanden und führten zum Tod von fünf Menschen auf französischen Straßen. Lesen Sie die ganze Geschichte","Icy cold snap grips swathes of Europe, disrupting travel. AMSTERDAM, ‌Jan 6 (Reuters) - Freezing weather gripped swathes of Europe on Tuesday, with snow and icy conditions forcing the cancellation ‌of hundreds of flights in the Netherlands and leading to the deaths of five people on French roads. Read full story","Frigida concrepuit glacialis concrepatio Europaeae, itinera dissipans. AMSTERDAM, Ian 6 (Reuters) - Tempestas congelata in Europa involuta die Martis, cum condiciones nives et glaciales cogens indultum centenis volatus in Belgio et ad mortibus quinque hominum in viis Gallicis ducens. Read full story",2026-01-07 13:25:43+00:00
6557b13bf0768fd1a050fec0e857019f,2026-01-02T08:47:58Z,'frost weather',www.thejournal.ie,en,0.3,Sharp frost will see temperatures plunge to -4 over coming nights,2026 is underway with a cold snap affecting much of the country.,https://www.thejournal.ie/temperatures-6916138-Jan2026/,https://img2.thejournal.ie/article/6916138/river/?height=400&version=6916165,http://web.archive.org/web/20260103025314/https://www.thejournal.ie/temperatures-6916138-Jan2026/,"TEMPERATURES WILL PLUMMET to as low as -4 in the coming nights for parts of Ireland.
Snow and ice warnings have also been issued in Northern Ireland and Britain for this weekend as the cold snap bit… [+1558 chars]",,Bei starkem Frost sinken die Temperaturen in den kommenden Nächten auf -4°C. Das Jahr 2026 steht vor der Tür und eine Kältewelle erfasst weite Teile des Landes.,Sharp frost will see temperatures plunge to -4 over coming nights. 2026 is underway with a cold snap affecting much of the country.,Acuta gelu temperaturas videbunt -4 super venientes noctes. 2026 comparatum est cum frangeretur frigido multum patriae afficiens.,2026-01-07 19:00:27+00:00
026fdcea386fbc45296c0db85836bb5d,2026-01-03T11:45:29Z,'frost weather',www.bbc.com,en,0.3,Tent used to prevent pitch from freezing,It is to ensure Sunday's televised game against Peterborough does not fall victim to the weather.,https://www.bbc.com/news/articles/cx2x4wyz50wo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/q9cfpsHVfv5HnavowBmWPw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/50a76da57eba7cedfc86856f4c93851a,http://web.archive.org/web/20260103121501/https://www.bbc.com/news/articles/cx2x4wyz50wo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"Lincoln City have brought in a heated dome to ensure Sunday's televised game against Peterborough United does not fall victim to the cold weather.
It works by blowing heated air beneath the cover to… [+1462 chars]",,"Zelt, das verwendet wird, um das Einfrieren des Spielfeldes zu verhindern. Damit soll sichergestellt werden, dass das im Fernsehen übertragene Spiel am Sonntag gegen Peterborough nicht dem Wetter zum Opfer fällt.",Tent used to prevent pitch from freezing. It is to ensure Sunday's televised game against Peterborough does not fall victim to the weather.,"Tentorium ad arcendam picem a frigore. Caveat ludum televisificum dominicae contra Burgum Burgum, ne victima tempestatibus cadat.",2026-01-07 19:00:27+00:00
6bd171b752486eecd4f418a0b56b918b,2026-01-05T07:22:55Z,'frost weather',www.thejournal.ie,en,0.3,Some schools to stay closed as bitter temperatures bring 'very cold' start to the day,The entire country is under Status Yellow weather warnings until 11am.,https://www.thejournal.ie/weather-warning-low-temperatures-ice-snow-forecast-6918316-Jan2026/,https://img2.thejournal.ie/article/6918316/river/?height=400&version=6918324,,"STATUS YELLOW WEATHER warnings are in place around the country this morning as Met Éireann forecasts very cold conditions, with some schools in the worst-affected areas deciding to open late or stay … [+2174 chars]",,"Einige Schulen bleiben geschlossen, da die bitteren Temperaturen den Tag „sehr kalt“ beginnen lassen. Für das ganze Land gilt bis 11 Uhr die Wetterwarnung „Status Gelb“.",Some schools to stay closed as bitter temperatures bring 'very cold' start to the day. The entire country is under Status Yellow weather warnings until 11am.,Aliquae scholae clausae morantur sicut temperaturas amaras afferunt 'frigidissimas' initium ad diem. Tota terra sub Status Flavii tempestatis monita usque ad 11am.,2026-01-07 19:00:27+00:00
31706e6b59c8cce793865eacba4df5f0,2026-01-04T10:55:19Z,'snow ice',www.thejournal.ie,en,0.7,Snow-ice warning issued for some counties with temperatures to remain low across the country,Possible impacts of the weather include hazardous travel conditions and poor visibility.,https://www.thejournal.ie/weather-warning-snow-5-6917664-Jan2026/,https://img2.thejournal.ie/article/6917664/river/?height=400&version=6917695,http://web.archive.org/web/20260104155303/https://www.thejournal.ie/weather-warning-snow-5-6917664-Jan2026/,"A STATUS YELLOW snow-ice warning has been issued for northern and midlands counties this morning, with snow accumulations and sharp frost expected.
The warning came into effect after 8am this mornin… [+1902 chars]",,"Für einige Landkreise wurde eine Schnee-Eis-Warnung herausgegeben, da die Temperaturen im ganzen Land weiterhin niedrig bleiben. Mögliche Auswirkungen des Wetters sind gefährliche Reisebedingungen und schlechte Sicht.",Snow-ice warning issued for some counties with temperatures to remain low across the country. Possible impacts of the weather include hazardous travel conditions and poor visibility.,Nivis-glacies denuntiavit aliquot comitatus cum temperaturis ad humiles per patriam manere. Impulsu tempestatum possibilis includere condiciones peregrinationis ancipites et visibilis pauper.,2026-01-07 19:00:27+00:00
5362b198c55be5b89a230d84a298a942,2026-01-01T11:40:49Z,'frost weather',www.irishtimes.com,en,0.8,Cold weather to continue with -3 degrees forecast for weekend,"Overnight frosts and icy roads on the way, says Met Éireann",https://www.irishtimes.com/ireland/2026/01/01/cold-weather-to-continue-with-3-degrees-forecast-for-weekend/,https://www.irishtimes.com/resizer/v2/RY6TX56QZ3CJGPB4ASVDC7LLMA.jpg?smart=true&auth=b0d15237356484d6b7c06ab087ffae1070403b0c1f5975279a8cf09dcda20bd9&width=1200&height=630,,"A spell of colder weather during the coming days is set to bring overnight frosts and icy roads, according to Met Éireann.
Some sleet and snow is expected in parts of Ulster and north Connacht but m… [+1873 chars]",,"Für das Wochenende werden weiterhin kalte Temperaturen mit -3 Grad prognostiziert. Nachtfröste und vereiste Straßen unterwegs, sagt Met Éireann","Cold weather to continue with -3 degrees forecast for weekend. Overnight frosts and icy roads on the way, says Met Éireann","Tempestas frigoris pergere cum -3 gradibus volutpat vestibulum praecognoscendum est. Pernoctare pruinae et glacialis viae in viis, dicit Met Éireann .",2026-01-07 19:00:27+00:00
14a9bd216a0c26b12fb7ae5026f71082,2026-01-05T05:30:00Z,'snow ice',www.independent.ie,en,0.9,Counties facing snow and ice alerts revealed as motorists warned of treacherous driving conditions,"Overnight conditions including frost, ice, snow and freezing fog could result in treacherous conditions early this week, Met Éireann has warned.",https://www.independent.ie/weather/counties-facing-snow-and-ice-alerts-revealed-as-motorists-warned-of-treacherous-driving-conditions/a583605337.html,https://focus.independent.ie/thumbor/W16O5US73pU8Hyn11s6HzbW6MwY=/629x460/smart/prod-mh-ireland/0864436a-9c9c-4a9f-8e0f-42a4c9f7f818/fe9ee453-a1ae-49ad-8d6a-a2f64ce17955/WEATHER%20%20%28273%29.jpg,,"Temperatures to fall as low as to -6C as people return to work and education after Christmas holidays
Overnight conditions including frost, ice, snow and freezing fog could result in treacherous con… [+3573 chars]",,"Kreise, denen Schnee- und Eiswarnungen drohten, wurden bekannt, als Autofahrer vor tückischen Fahrbedingungen warnten. Nachtbedingungen wie Frost, Eis, Schnee und gefrierender Nebel könnten Anfang dieser Woche zu tückischen Bedingungen führen, warnte Met Éireann.","Counties facing snow and ice alerts revealed as motorists warned of treacherous driving conditions. Overnight conditions including frost, ice, snow and freezing fog could result in treacherous conditions early this week, Met Éireann has warned.","Comitates contra nives et glaciem erectae revelatae sunt ut motoristae moniti de conditionibus pulsis perfidis. Condiciones pernoctare incluso gelu, glacies, nix et nebula rigentia posse provenire in perfida condicione mane hac septimana, Met Éireann monuit.",2026-01-07 19:00:27+00:00
0430639ed9f560bde3388e5ea281acfa,2026-01-05T13:16:01Z,'snow',www.thelocal.se,en,0.9,Southern Sweden braced for heavy snowfall on Tuesday,"Much of northern and central Sweden was hit by heavy snowfall over the weekend, and now it's southern Sweden's turn.",https://www.thelocal.se/20260105/southern-sweden-braced-for-heavy-snowfall-on-tuesday,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-sdlU-ypXU_WO-Q.jpg@webp,,"Much of northern and central Sweden was hit by heavy snowfall over the weekend, and now it's southern Sweden's turn.
 The snow keeps falling, with as much as 15cm of snow expected in some areas of S… [+2318 chars]",,"Südschweden bereitete sich am Dienstag auf starken Schneefall vor. Große Teile Nord- und Mittelschwedens wurden am Wochenende von starkem Schneefall heimgesucht, nun ist Südschweden an der Reihe.","Southern Sweden braced for heavy snowfall on Tuesday. Much of northern and central Sweden was hit by heavy snowfall over the weekend, and now it's southern Sweden's turn.","Suetia Australis ob gravem nivem Martis die aptata est. Multum septentrionalis et centralis Suetiae gravi nix super volutpat vestibulum ictus est, et nunc vicissim Suetiae meridionalis est.",2026-01-07 19:00:27+00:00
ed75c647b432004407715f6afa027b15,2026-01-06T17:26:00Z,'snow',www.dw.com,en,0.9,"Cold snap hits Europe, disrupting travel","Freezing temperatures and snow are gripping much of the continent, disrupting flights and causing traffic accidents. Canals froze in London, cross country skiers took to Hamburg cycle paths, and snow even fell in Madrid.",https://www.dw.com/en/cold-snap-hits-europe-disrupting-travel/a-75410227,https://static.dw.com/image/75411041_6.jpg,http://web.archive.org/web/20260107210058/https://www.dw.com/en/cold-snap-hits-europe-disrupting-travel/a-75410227,"<ul><li>More than 400 flights were canceled at Schipol Airport in Amsterdam</li><li>At Paris' Charles de Gaulle Airport, half of Wednesday morning's flights were called off ahead of time</li><li>Fren… [+3816 chars]",,"Kälteeinbruch trifft Europa und stört den Reiseverkehr. Eisige Temperaturen und Schnee befallen weite Teile des Kontinents, stören den Flugverkehr und verursachen Verkehrsunfälle. In London froren Kanäle zu, Langläufer nutzten Hamburger Radwege und in Madrid fiel sogar Schnee.","Cold snap hits Europe, disrupting travel. Freezing temperatures and snow are gripping much of the continent, disrupting flights and causing traffic accidents. Canals froze in London, cross country skiers took to Hamburg cycle paths, and snow even fell in Madrid.","Frigida frangeretur Europam attingit, itinera dissipans. Temperatura nivalis et nivis multum continentis tenacia sunt, volatus turbantes et accidentia negotiationis causant. Canales Londinii concreverunt, nautae patriae crucis iter cycli Hamburgense susceperunt, et nix etiam Matriti cecidit.",2026-01-08 03:19:41+00:00
f2891162fc8d6d8c0303d9369ef0bf8a,2026-01-06T17:28:26Z,'snow',www.foxweather.com,en,0.9,Back-to-back storms set to hit Northern US with more snow and ice,"Light snow fell across parts of the Northeast on Monday, Jan. 5.",https://www.foxweather.com/weather-news/back-to-back-storms-expected-to-bring-snow-and-ice,https://nypost.com/wp-content/uploads/sites/2/2026/01/118378172.jpg?quality=75&strip=all&w=1200,,"A fast-moving clipper system began Monday and is expected to track through New England, bringing yet another round of snow to parts of the northern US that have already had their fill so far this win… [+2629 chars]",,"Aufeinanderfolgende Stürme werden den Norden der USA mit mehr Schnee und Eis treffen. Am Montag, den 5. Januar, fiel in Teilen des Nordostens leichter Schnee.","Back-to-back storms set to hit Northern US with more snow and ice. Light snow fell across parts of the Northeast on Monday, Jan. 5.","Procellae retro-ad-retro positae sunt ut US septemtriones feriendi cum nivis et glacie magis. Nix levis trans partes septentrionales incidit die Lunae, 5 ianuarii.",2026-01-08 03:19:41+00:00
4e4eb0679baa232d64dff16e80f6c8bb,2026-01-06T17:49:00Z,'snow',www.thestar.com.my,en,0.9,"Winter storm in France leaves 5 dead, disrupts air travel","PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday. Read full story",https://www.thestar.com.my/news/world/2026/01/07/winter-storm-in-france-leaves-5-dead-disrupts-air-travel,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday.
… [+779 chars]",,"Ein Wintersturm in Frankreich fordert fünf Todesopfer und stört den Flugverkehr. PARIS, 6. Januar (Xinhua) – Mindestens fünf Menschen sind seit Montag auf französischen Straßen gestorben, da starker Schneefall und Eis zu schweren Verkehrsbehinderungen führten, berichtete der französische Nachrichtensender BFMTV am Dienstag. Lesen Sie die ganze Geschichte","Winter storm in France leaves 5 dead, disrupts air travel. PARIS, Jan. 6 (Xinhua) -- At least five people have died on French roads since Monday as heavy snow and icy conditions caused severe traffic disruptions, French news channel BFMTV reported Tuesday. Read full story","Tempestas hiemalis in Gallia 5 mortua relinquit, peregrinationem aeris rumpit. PARIS, VI Ian. (Xinhua) -- Saltem quinque homines in viae Gallicae mortui sunt cum Lunae condiciones tam graves nix et glacialis strages negotiationis graves moverunt, canalem nuntium Gallicum BFMTV rettulerunt Die Martis. Read full story",2026-01-08 03:19:41+00:00
