,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008,X,8.09008000,77.53840900,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1,,,,,,
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,0.21666667,0.37777778,en,1.00000000,,-1,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1,,,,,,
Labrador Sea,Labrador Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snow,Snow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.10000000,0.20000000,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Caithness,Caithness,GPE,-0.24166667,0.49166667,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
DONEGAL,DONEGAL,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CAVAN,CAVAN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Tawang,Tawang,GPE,-0.11666667,0.36388889,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
St. Charles County,St. Charles County,GPE,-0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,0.38333333,0.51111111,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.02000000,0.21000000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,0.00000000,0.00000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
London,London,GPE,0.19285714,0.29523810,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lower Michigan,Lower Michigan,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.00000000,0.23333333,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
the eastern seaboard,the eastern seaboard,LOC,0.28750000,0.66875000,en,1.00000000,,-1,,,,,,
Amarillo,Amarillo,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Northern High Plains,Northern High Plains,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
Northern Rockies,Northern Rockies,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
Tahoe,Tahoe,LOC,-0.20000000,0.24166667,en,1.00000000,,-1,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Hermon,Mount Hermon,LOC,0.05833333,0.57083333,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.81200000,82.71048000,ASIA,India,SAS
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.00000000,,-1,,,,,,
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Wynnefield Heights,Wynnefield Heights,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
