,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
West Midlands,West Midlands,GPE,-0.05000000,0.65000000,en,1.00000000,,-1,,,,,,
Hamburg Germany,Hamburg Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
⁠northern Europe,⁠northern Europe,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Arta,Arta,GPE,0.20000000,0.20000000,en,1.00000000,4221538-9,264559,X,39.16055900,20.98527900,EUROPE-AFRICA,Greece,MED
Hanover,Hanover,GPE,0.00000000,0.00000000,en,1.00000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Powderhorn Mountain Resort,Powderhorn Mountain Resort,LOC,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Chadar River,Chadar River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Frozen Chadar River,the Frozen Chadar River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.02500000,0.28750000,en,1.00000000,,-1,,,,,,
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.20000000,0.70000000,en,1.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.23437500,0.46875000,en,1.00000000,,-1,,,,,,
Antwerp,Antwerp,GPE,0.23437500,0.46875000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern US,Northern US,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.00000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,1.00000000,1.12500000,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Louth,Louth,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Shenb… SHENYANG,Shenb… SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1,,,,,,
Atacama Desert,Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
the Atacama Desert,the Atacama Desert,LOC,0.23611111,0.59722222,en,1.00000000,,-1,,,,,,
Most Advanced Telescopes,Most Advanced Telescopes,LOC,0.23611111,0.59722222,en,1.00000000,,-1,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,-0.17000000,0.40000000,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Buffalo,Buffalo,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
SHENYANG,SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1,,,,,,
Washington County,Washington County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Winnipeg,Winnipeg,LOC,0.00000000,0.00000000,en,1.00000000,4119124-9,6183235,X,49.88439900,-97.14704000,NORTH-AMERICA,Canada,CNA
Frost Cove,Frost Cove,LOC,0.19841270,0.50674603,en,1.00000000,,-1,,,,,,
Mohawk Valley,Mohawk Valley,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.36250000,0.56428571,en,1.00000000,,-1,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.10666667,0.40166667,en,1.00000000,,-1,,,,,,
Erie County's,Erie County's,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Western New York,Western New York,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Narayangadh,Narayangadh,LOC,-0.60000000,1.00000000,en,1.00000000,4721763-7,1283001,X,27.68333000,84.41666900,ASIA,Nepal,TIB
Chukchi Peninsula,Chukchi Peninsula,LOC,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Pittsburghs Squirrel Hill,Pittsburghs Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Siberia,Siberia,LOC,0.30000000,0.80000000,en,1.00000000,,-1,,,,,,
Fort McMurray,Fort McMurray,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Grande Prairie,Grande Prairie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
North Temperatures,North Temperatures,LOC,-0.03333333,0.23333333,en,1.00000000,,-1,,,,,,
Northern IrelandTravel,Northern IrelandTravel,LOC,-0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
Enontekiö,Enontekiö,GPE,0.80000000,0.90000000,en,1.00000000,4342379-6,660229,X,68.38572900,23.63214900,EUROPE,Finland,NEU
Kilpisjärvi,Kilpisjärvi,GPE,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Squirrel Hill,Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
West Nawalparasi,West Nawalparasi,GPE,-0.27750000,0.65000000,en,1.00000000,,-1,,,,,,
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NEW YORK CITY,NEW YORK CITY,GPE,0.16181818,0.61272727,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.13961039,0.61120130,en,1.00000000,,-1,,,,,,
Gush Dan,Gush Dan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Derry,Derry,GPE,-0.07777778,0.14444444,en,1.00000000,4111374-3,2643736,X,54.99810000,-7.30933900,EUROPE,United Kingdom,NEU
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
the Middle East,the Middle East,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
North America,North America,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Mustang,Mustang,GPE,0.25833333,0.64861111,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.09500000,0.67500000,en,1.00000000,,-1,,,,,,
Korala,Korala,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1,,,,,,
Labrador Sea,Labrador Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Lower Michigan,Lower Michigan,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.00000000,0.23333333,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1,,,,,,
the eastern seaboard,the eastern seaboard,LOC,0.28750000,0.66875000,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Amarillo,Amarillo,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern High Plains,Northern High Plains,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
Northern Rockies,Northern Rockies,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1,,,,,,
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
Tahoe,Tahoe,LOC,-0.20000000,0.24166667,en,1.00000000,,-1,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,-1,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the York County,the York County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,-1,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Empire State,the Empire State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nor’Easter,Nor’Easter,GPE,0.09090909,0.30303030,en,1.00000000,,-1,,,,,,
Cortina,Cortina,GPE,0.55000000,0.70000000,en,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Prince George,Prince George,GPE,-0.26250000,0.48750000,en,1.00000000,,-1,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Greater St. Louis,Greater St. Louis,GPE,0.35000000,0.35000000,en,1.00000000,,-1,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
SOUTHFIELD,SOUTHFIELD,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,-1,,,,,,
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
Catskills,Catskills,GPE,-0.03787879,0.28484848,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,0.38333333,0.51111111,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Tawang,Tawang,GPE,-0.11666667,0.36388889,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
St. Charles County,St. Charles County,GPE,-0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.81200000,82.71048000,ASIA,India,SAS
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Snow,Snow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caithness,Caithness,GPE,-0.24166667,0.49166667,en,1.00000000,,-1,,,,,,
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
DONEGAL,DONEGAL,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CAVAN,CAVAN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.00000000,,-1,,,,,,
the Catskill Mountains,the Catskill Mountains,LOC,0.09000000,0.54000000,en,1.00000000,,-1,,,,,,
Upstate,Upstate,GPE,-0.03787879,0.28484848,en,1.00000000,,-1,,,,,,
Lomanthang,Lomanthang,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
the Mojave Desert,the Mojave Desert,LOC,-0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
Dickson Fjord,Dickson Fjord,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Christm,Christm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ocean State,the Ocean State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waco,Waco,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
RI,RI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75000000,en,1.00000000,,-1,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,-0.35000000,0.57777778,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queensland,Queensland,GPE,0.28750000,0.47500000,en,1.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
N.B,N.B,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Cambs,Cambs,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kuhmo,Kuhmo,GPE,0.00000000,0.24444444,en,1.00000000,4828507-9,650705,X,64.13333000,29.51667000,EUROPE,Finland,NEU
Kodiak,Kodiak,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Pkaki,Lake Pkaki,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waitaki catchment,Waitaki catchment,LOC,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Benmore Dam,Benmore Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rowland,Rowland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Polk County,Polk County,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Famous Mountains,Famous Mountains,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Lakeland,Lakeland,GPE,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
McLane Stadium,McLane Stadium,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
Himachal Pradesh,Himachal Pradesh,GPE,-0.01333333,0.21333333,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
INDIANAPOLIS,INDIANAPOLIS,GPE,0.17500000,0.29166667,en,1.00000000,,-1,,,,,,
CINCINNATI,CINCINNATI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,-1,,,,,,
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
East Nantmea,East Nantmea,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Northern Ireland's,Northern Ireland's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
Mississippi State,Mississippi State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453,X,60.29413900,25.04099000,EUROPE,Finland,NEU
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Cascades,North Cascades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Illinois city,Illinois city,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
European Alpine,European Alpine,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
North Cascades National Park,North Cascades National Park,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Sirmour,Sirmour,LOC,0.28000000,0.62000000,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Montréal,Montréal,GPE,0.04545455,0.40151515,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Mecklenburg,Mecklenburg,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1,,,,,,
