,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Manang,Manang,GPE,0.15789474,0.52631579,en,1.90000000,,-1.00000000,,,,,,
Novosibirsk,Novosibirsk,GPE,-0.21052632,0.17543860,en,1.90000000,4042717-1,1496747.00000000,X,55.04138800,82.93444400,ASIA,Russia,WSB
Pokhara,Pokhara,GPE,-0.02192982,0.38157895,en,1.90000000,4046492-1,1282898.00000000,X,28.26689000,83.96850900,ASIA,Nepal,TIB
Jomsom,Jomsom,GPE,-0.02192982,0.38157895,en,1.90000000,,-1.00000000,,,,,,
the Upper West Side,the Upper West Side,LOC,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Hudson Valley,Hudson Valley,LOC,-0.11064593,0.51545823,en,1.90000000,,-1.00000000,,,,,,
Eugene,Eugene,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Rally Sweden,Rally Sweden,GPE,0.41520468,0.61403509,en,1.90000000,,-1.00000000,,,,,,
CLEVELAND,CLEVELAND,GPE,0.29906015,0.68665414,en,1.90000000,,-1.00000000,,,,,,
Park City,Park City,GPE,0.23684211,0.37719298,en,1.90000000,,-1.00000000,,,,,,
Scandinavia,Scandinavia,LOC,-0.08243824,0.35284640,en,1.90000000,,-1.00000000,,,,,,
Halifax,Halifax,GPE,0.00000000,0.00000000,en,1.90000000,4386277-9,2647632.00000000,X,53.71666600,-1.85000000,EUROPE,United Kingdom,NEU
JOLIET,JOLIET,GPE,0.10526316,0.10526316,en,1.90000000,,-1.00000000,,,,,,
expe,expe,GPE,-0.00000000,0.38157895,en,1.90000000,,-1.00000000,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,-0.00842105,0.28210526,en,1.90000000,,-1.00000000,,,,,,
Suffolk,Suffolk,GPE,-0.09389952,0.67165072,en,1.90000000,,-1.00000000,,,,,,
Edmonton,Edmonton,GPE,0.07177033,0.39712919,en,1.90000000,,-1.00000000,,,,,,
Vancouver Island's,Vancouver Island's,GPE,0.00000000,0.34210526,en,1.90000000,,-1.00000000,,,,,,
the Pacific Northw,the Pacific Northw,LOC,-0.03333333,0.47807018,en,1.90000000,,-1.00000000,,,,,,
Mount Washington,Mount Washington,GPE,-0.03508772,0.31578947,en,1.90000000,,-1.00000000,,,,,,
Del.,Del.,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Lehigh Valley,Lehigh Valley,LOC,0.05263158,0.43508772,en,1.90000000,,-1.00000000,,,,,,
Winter Storm Hernando,Winter Storm Hernando,GPE,0.07510190,0.44813043,en,1.90000000,,-1.00000000,,,,,,
the Eastern Cape,the Eastern Cape,LOC,-0.04678363,0.63742690,en,1.90000000,,-1.00000000,,,,,,
the Northeast US,the Northeast US,LOC,0.21052632,0.33333333,en,1.90000000,,-1.00000000,,,,,,
Franklin,Franklin,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Lahaul,Lahaul,GPE,0.06578947,0.38157895,en,1.90000000,,-1.00000000,,,,,,
Kyoto,Kyoto,GPE,0.17543860,0.49122807,en,1.90000000,,-1.00000000,,,,,,
Deer Lake,Deer Lake,LOC,0.00000000,0.05263158,en,1.90000000,,-1.00000000,,,,,,
Wis.,Wis.,GPE,0.00000000,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Gotham City,Gotham City,GPE,0.13157895,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Humla district,Humla district,LOC,-0.14912281,0.37719298,en,1.90000000,,-1.00000000,,,,,,
Kootenay Pass,Kootenay Pass,GPE,0.63157895,0.94736842,en,1.90000000,,-1.00000000,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.31286550,0.57017544,en,1.90000000,,-1.00000000,,,,,,
North Wales,North Wales,GPE,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
west,west,LOC,0.03508772,0.10526316,en,1.90000000,,-1.00000000,,,,,,
Arachova,Arachova,GPE,0.23684211,0.66447368,en,1.90000000,,-1.00000000,,,,,,
Columbus City Schools,Columbus City Schools,GPE,0.00000000,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Yellowstone Lake,Yellowstone Lake,LOC,-0.07894737,0.37061404,en,1.90000000,,-1.00000000,,,,,,
Rajasthan,Rajasthan,GPE,0.15789474,0.71052632,en,1.90000000,,-1.00000000,,,,,,
Cohasset,Cohasset,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Union,Union,GPE,0.01535088,0.42324561,en,1.90000000,,-1.00000000,,,,,,
Wolverhampton,Wolverhampton,GPE,-0.25584795,0.70906433,en,1.90000000,,-1.00000000,,,,,,
Chile,Chile,GPE,0.00000000,0.13157895,en,1.90000000,4009929-5,3895114.00000000,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Sask,Sask,GPE,0.10025063,0.20050125,en,1.90000000,,-1.00000000,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.25438596,0.53801170,en,1.90000000,,-1.00000000,,,,,,
the Union Territory,the Union Territory,GPE,0.19298246,0.38596491,en,1.90000000,,-1.00000000,,,,,,
Northern Manitoba,Northern Manitoba,LOC,-0.31578947,0.52631579,en,1.90000000,,-1.00000000,,,,,,
Maiwakhola Rural Municipality,Maiwakhola Rural Municipality,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Nevada,Nevada,GPE,0.09868421,0.37171053,en,1.90000000,,-1.00000000,,,,,,
Central Jersey,Central Jersey,LOC,-0.05263158,0.30263158,en,1.90000000,,-1.00000000,,,,,,
ar,ar,GPE,-0.31578947,0.65789474,en,1.90000000,,-1.00000000,,,,,,
Western Cape,Western Cape,LOC,-0.16959064,0.56725146,en,1.90000000,,-1.00000000,,,,,,
Nassau,Nassau,GPE,-0.09389952,0.67165072,en,1.90000000,,-1.00000000,,,,,,
Saudi Arabia's,Saudi Arabia's,GPE,-0.08223684,0.26918860,en,1.90000000,,-1.00000000,,,,,,
Easter,Easter,GPE,0.08771930,0.08771930,en,1.90000000,,-1.00000000,,,,,,
Patagonia,Patagonia,GPE,0.21052632,0.36842105,en,1.90000000,,-1.00000000,,,,,,
Fort St. John,Fort St. John,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Lumbini,Lumbini,GPE,0.10526316,0.73684211,en,1.90000000,,-1.00000000,,,,,,
Poconos,Poconos,GPE,0.21052632,0.21052632,en,1.90000000,,-1.00000000,,,,,,
Safeback,Safeback,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Kolydas,Kolydas,GPE,-0.22327340,0.79394423,en,1.90000000,,-1.00000000,,,,,,
Kushiro City,Kushiro City,GPE,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Osoyoos Lake,Osoyoos Lake,GPE,0.00877193,0.28947368,en,1.90000000,,-1.00000000,,,,,,
Middle Tennessee,Middle Tennessee,LOC,0.13157895,0.13157895,en,1.90000000,,-1.00000000,,,,,,
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,-1.00000000,,,,,,
Beaufort,Beaufort,GPE,0.07177033,0.23923445,en,1.90000000,,-1.00000000,,,,,,
South Okanagan,South Okanagan,GPE,0.21052632,0.52631579,en,1.90000000,,-1.00000000,,,,,,
Central Wisconsin,Central Wisconsin,GPE,0.05263158,0.25000000,en,1.90000000,,-1.00000000,,,,,,
Central Georgia,Central Georgia,LOC,0.01776316,0.68048246,en,1.90000000,,-1.00000000,,,,,,
Kinnaur,Kinnaur,GPE,0.07309942,0.45321637,en,1.90000000,,-1.00000000,,,,,,
the Colorado River,the Colorado River,LOC,-0.04385965,0.42543860,en,1.90000000,,-1.00000000,,,,,,
Golan Heights,Golan Heights,LOC,-0.09624060,0.40601504,en,1.90000000,,-1.00000000,,,,,,
Tateyama mountain,Tateyama mountain,LOC,-0.02631579,0.22368421,en,1.90000000,,-1.00000000,,,,,,
PROVIDENCE,PROVIDENCE,GPE,-0.03508772,0.54385965,en,1.90000000,,-1.00000000,,,,,,
CONCORD,CONCORD,GPE,-0.06015038,0.32008593,en,1.90000000,,-1.00000000,,,,,,
Bundesliga,Bundesliga,GPE,-0.05701754,0.22368421,en,1.90000000,,-1.00000000,,,,,,
West Midlands,West Midlands,GPE,0.05263158,0.65789474,en,1.90000000,,-1.00000000,,,,,,
Koksar,Koksar,GPE,-0.16666667,0.44736842,en,1.90000000,,-1.00000000,,,,,,
Gothenburg,Gothenburg,GPE,-0.63157895,0.78947368,en,1.90000000,4021453-9,2711537.00000000,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
the Atlantic Coast,the Atlantic Coast,LOC,0.03070175,0.31030702,en,1.90000000,,-1.00000000,,,,,,
Cambridgeshire,Cambridgeshire,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Indonesia,Indonesia,GPE,0.10526316,0.36842105,en,1.90000000,4026761-1,1643084.00000000,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Eugene-Springfield,Eugene-Springfield,GPE,0.00000000,0.17543860,en,1.90000000,,-1.00000000,,,,,,
U.S. Alpine,U.S. Alpine,LOC,0.84210526,0.78947368,en,1.90000000,,-1.00000000,,,,,,
Little Rock,Little Rock,GPE,-0.09649123,0.59649123,en,1.90000000,,-1.00000000,,,,,,
the Southern Carpathians,the Southern Carpathians,LOC,0.06578947,0.31578947,en,1.90000000,,-1.00000000,,,,,,
Franconia Inn,Franconia Inn,GPE,0.43500797,0.38716108,en,1.90000000,,-1.00000000,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
YVR,YVR,GPE,0.03588517,0.11961722,en,1.90000000,,-1.00000000,,,,,,
Atlantic Canada,Atlantic Canada,LOC,-0.38157895,1.05263158,en,1.90000000,,-1.00000000,,,,,,
the Icelandic River,the Icelandic River,LOC,-0.21052632,0.34210526,en,1.90000000,,-1.00000000,,,,,,
Shreveport,Shreveport,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.10526316,1.05263158,en,1.90000000,,-1.00000000,,,,,,
Baltimore,Baltimore,GPE,0.02675439,0.71315789,en,1.90000000,,-1.00000000,,,,,,
Northern Minnesota,Northern Minnesota,GPE,-0.08771930,0.63596491,en,1.90000000,,-1.00000000,,,,,,
New England’s,New England’s,LOC,0.43500797,0.38716108,en,1.90000000,,-1.00000000,,,,,,
Anadolu,Anadolu,GPE,0.07017544,0.24561404,en,1.90000000,,-1.00000000,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.02741228,0.48793860,en,1.90000000,,-1.00000000,,,,,,
Crete,Crete,GPE,-0.01573752,0.62820792,en,1.90000000,,-1.00000000,,,,,,
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.06578947,0.19736842,en,1.90000000,,-1.00000000,,,,,,
Far South,Far South,GPE,-0.05980861,0.67908407,en,1.90000000,,-1.00000000,,,,,,
Snowy State,Snowy State,GPE,-0.13157895,0.21052632,en,1.90000000,,-1.00000000,,,,,,
Sunshine State,Sunshine State,GPE,-0.13157895,0.21052632,en,1.90000000,,-1.00000000,,,,,,
Vienna,Vienna,GPE,-0.07894737,0.36403509,en,1.90000000,4066009-6,2761367.00000000,X,48.20819900,16.37169000,EUROPE,Austria,WCE
BEIJING,BEIJING,GPE,-0.03421053,0.53157895,en,1.90000000,,-1.00000000,,,,,,
valley,valley,LOC,0.12192982,0.51315789,en,1.90000000,,-1.00000000,,,,,,
Western Europe,Western Europe,LOC,-0.05263158,0.24561404,en,1.90000000,,-1.00000000,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964.00000000,X,52.33417000,-6.45749900,EUROPE,,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992.00000000,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
WNY,WNY,GPE,-0.17105263,0.46052632,en,1.90000000,,-1.00000000,,,,,,
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,,-1.00000000,,,,,,
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409.00000000,X,59.43694400,24.75333300,EUROPE,Estonia,NEU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733.00000000,X,59.00000000,26.00000000,EUROPE,Estonia,NEU
Easter Island,Easter Island,GPE,0.08684211,0.61052632,en,1.90000000,,-1.00000000,,,,,,
Far East,Far East,LOC,0.04605263,0.88815789,en,1.90000000,,-1.00000000,,,,,,
Kishtwar,Kishtwar,GPE,-0.04093567,0.21637427,en,1.90000000,,-1.00000000,,,,,,
La Broquerie,La Broquerie,GPE,0.00000000,0.05263158,en,1.90000000,,-1.00000000,,,,,,
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
The Mohawk Valley,The Mohawk Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Central Asia,Central Asia,LOC,0.10811557,0.48582996,en,1.90000000,,-1.00000000,,,,,,
Cayuga,Cayuga,GPE,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Anatolia,Anatolia,GPE,0.10811557,0.48582996,en,1.90000000,,-1.00000000,,,,,,
Albuquerque,Albuquerque,GPE,0.42105263,0.54736842,en,1.90000000,,-1.00000000,,,,,,
New York State,New York State,GPE,0.26849320,0.46320346,en,1.90000000,,-1.00000000,,,,,,
Kashmir plains,Kashmir plains,LOC,0.24868421,0.55789474,en,1.90000000,,-1.00000000,,,,,,
US Northeast,US Northeast,GPE,0.41600213,0.59037746,en,1.90000000,,-1.00000000,,,,,,
the Rocky Mountain,the Rocky Mountain,LOC,-0.15789474,0.31578947,en,1.90000000,,-1.00000000,,,,,,
Ithaca,Ithaca,GPE,-0.05263158,0.38866397,en,1.90000000,,-1.00000000,,,,,,
Middletown,Middletown,GPE,-0.05263158,0.38866397,en,1.90000000,,-1.00000000,,,,,,
New snowfall,New snowfall,GPE,-0.05801435,0.47547847,en,1.90000000,,-1.00000000,,,,,,
Atacama,Atacama,GPE,0.05555556,0.52339181,en,1.90000000,4003346-6,3899194.00000000,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Akita Prefecture,Akita Prefecture,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Daisen City,Daisen City,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Melbourne,Melbourne,GPE,-0.08552632,0.51023392,en,1.90000000,,-1.00000000,,,,,,
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.90000000,4036862-2,3117735.00000000,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Kukumseri,Kukumseri,GPE,-0.16666667,0.44736842,en,1.90000000,,-1.00000000,,,,,,
Jefferson,Jefferson,GPE,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Pamplona,Pamplona,GPE,0.00000000,0.00000000,en,1.90000000,4115835-0,3114472.00000000,X,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Keylong,Keylong,GPE,-0.16666667,0.44736842,en,1.90000000,,-1.00000000,,,,,,
Camrose,Camrose,GPE,0.04210526,0.73421053,en,1.90000000,,-1.00000000,,,,,,
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
North Shore,North Shore,LOC,0.04605263,0.36184211,en,1.90000000,,-1.00000000,,,,,,
MEMPHIS,MEMPHIS,GPE,0.14354067,0.47846890,en,1.90000000,,-1.00000000,,,,,,
Tenn.,Tenn.,GPE,0.14354067,0.47846890,en,1.90000000,,-1.00000000,,,,,,
Baragung Muktikshetra,Baragung Muktikshetra,GPE,0.38596491,0.49122807,en,1.90000000,,-1.00000000,,,,,,
Horry County,Horry County,GPE,0.08771930,0.25438596,en,1.90000000,,-1.00000000,,,,,,
the Kommagene Kingdom,the Kommagene Kingdom,GPE,-0.00877193,0.58771930,en,1.90000000,,0.00000000,,,,,,
Congo,Congo,GPE,0.28070175,0.64327485,en,1.90000000,,-1.00000000,,,,,,
Connacht,Connacht,LOC,-0.05263158,0.26315789,en,1.90000000,4755231-1,7521313.00000000,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Kashmirs Kishtwar,Kashmirs Kishtwar,LOC,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,,-1.00000000,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,0.11111111,0.41520468,en,1.90000000,,-1.00000000,,,,,,
RI,RI,GPE,0.07894737,0.31578947,en,1.90000000,,-1.00000000,,,,,,
Leadville,Leadville,GPE,-0.03947368,0.12500000,en,1.90000000,,-1.00000000,,,,,,
the north east,the north east,LOC,0.02631579,0.21052632,en,1.90000000,,-1.00000000,,,,,,
Fort,Fort,GPE,-0.10526316,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Central,Central,LOC,0.14191729,0.59304511,en,1.90000000,,-1.00000000,,,,,,
North Dakota,North Dakota,GPE,0.00000000,0.12280702,en,1.90000000,4075498-4,5690763.00000000,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,-1.00000000,,,,,,
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1.00000000,,,,,,
Illini,Illini,GPE,0.05263158,0.10526316,en,1.90000000,,-1.00000000,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1.00000000,,,,,,
US Gulf,US Gulf,LOC,-0.05741627,0.72089314,en,1.90000000,,-1.00000000,,,,,,
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,,-1.00000000,,,,,,
Piedmont,Piedmont,GPE,0.10526316,0.44736842,en,1.90000000,,-1.00000000,,,,,,
N.C.,N.C.,GPE,0.26315789,0.31578947,en,1.90000000,,-1.00000000,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.05438596,0.18596491,en,1.90000000,,-1.00000000,,,,,,
CUMBERLAND COUNTY,CUMBERLAND COUNTY,GPE,0.13157895,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Ranipet,Ranipet,GPE,-0.07017544,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Tirupattur,Tirupattur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Villupuram,Villupuram,GPE,-0.07017544,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Puducherry,Puducherry,GPE,-0.07017544,0.17543860,en,1.90000000,16023115-2,1259425.00000000,X,11.93380900,79.82979000,ASIA,India,SAS
PORTLAND,PORTLAND,GPE,0.17214912,0.45321637,en,1.90000000,,-1.00000000,,,,,,
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,,-1.00000000,,,,,,
Clarenville,Clarenville,GPE,0.00000000,0.06578947,en,1.90000000,,-1.00000000,,,,,,
Peloponnese,Peloponnese,GPE,-0.11652047,0.57894737,en,1.90000000,,-1.00000000,,,,,,
Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.90000000,,-1.00000000,,,,,,
ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.90000000,,-1.00000000,,,,,,
Highlands,Highlands,LOC,0.19052632,0.59602339,en,1.90000000,,-1.00000000,,,,,,
Manhattan,Manhattan,GPE,0.19377990,0.38277512,en,1.90000000,,-1.00000000,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1.00000000,,,,,,
Winter,Winter,GPE,0.18421053,0.30409357,en,1.90000000,,-1.00000000,,,,,,
The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.90000000,,-1.00000000,,,,,,
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1.00000000,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1.00000000,,,,,,
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1.00000000,,,,,,
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088.00000000,X,57.47908000,-4.22398000,EUROPE,United Kingdom,NEU
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1.00000000,,,,,,
Tahoe,Tahoe,LOC,-0.10526316,0.52192982,en,1.90000000,,-1.00000000,,,,,,
Monaghan,Monaghan,GPE,0.05263158,0.15789474,en,1.90000000,4660452-2,2962568.00000000,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1.00000000,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1.00000000,,,,,,
the North East,the North East,LOC,0.03887560,0.33791866,en,1.90000000,,-1.00000000,,,,,,
the Sunshine State,the Sunshine State,LOC,0.07017544,0.21052632,en,1.90000000,,-1.00000000,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1.00000000,,,,,,
Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.90000000,,-1.00000000,,,,,,
Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.90000000,,-1.00000000,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.39473684,0.76315789,en,1.90000000,,-1.00000000,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1.00000000,,,,,,
the Deep South,the Deep South,LOC,0.03070175,0.46929825,en,1.90000000,,-1.00000000,,,,,,
Hong Kong,Hong Kong,GPE,0.48245614,0.56140351,en,1.90000000,4025822-1,1819730.00000000,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Everest,Everest,LOC,-0.22807018,0.31578947,en,1.90000000,,-1.00000000,,,,,,
MANCHESTER,MANCHESTER,GPE,-0.24401914,0.76555024,en,1.90000000,,-1.00000000,,,,,,
NC,NC,GPE,0.03157895,0.38947368,en,1.90000000,,-1.00000000,,,,,,
Mount Everest,Mount Everest,LOC,0.12719298,0.50219298,en,1.90000000,,-1.00000000,,,,,,
Ocean City,Ocean City,GPE,0.00000000,0.00000000,en,1.90000000,,-1.00000000,,,,,,
Ottawa city,Ottawa city,GPE,0.00000000,0.00000000,en,1.80000000,,-1.00000000,,,,,,
Baffin Island,Baffin Island,GPE,0.21527778,0.75694444,en,1.80000000,,-1.00000000,,,,,,
Krakow,Krakow,GPE,1.00000000,0.66666667,en,1.80000000,,-1.00000000,,,,,,
Ulster,Ulster,GPE,-0.05555556,0.22222222,en,1.80000000,4078510-5,7521316.00000000,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
FLORIDA,FLORIDA,GPE,0.00000000,0.00000000,en,1.70000000,,-1.00000000,,,,,,
Providence,Providence,GPE,0.03409091,0.21412656,en,1.70000000,,-1.00000000,,,,,,
Parnitha,Parnitha,GPE,-0.50490196,0.95915033,en,1.70000000,,-1.00000000,,,,,,
Mumbai,Mumbai,GPE,-0.15767974,0.33905229,en,1.70000000,10013721-0,1275339.00000000,X,19.07277700,72.88250000,ASIA,India,SAS
Shenyang,Shenyang,GPE,0.36078431,0.43921569,en,1.70000000,4256791-9,2034937.00000000,X,41.79222000,123.43277900,ASIA,China,EAS
Tylertown,Tylertown,GPE,0.19117647,0.39705882,en,1.70000000,,-1.00000000,,,,,,
Orlando,Orlando,GPE,-0.03921569,0.22222222,en,1.70000000,,-1.00000000,,,,,,
Nepals,Nepals,GPE,-0.01176471,0.16078431,en,1.70000000,,-1.00000000,,,,,,
Minn.,Minn.,GPE,-0.01960784,0.16176471,en,1.70000000,,-1.00000000,,,,,,
DES MOINES,DES MOINES,GPE,0.00000000,0.00000000,en,1.70000000,,-1.00000000,,,,,,
MT,MT,GPE,0.24411765,0.80000000,en,1.70000000,,-1.00000000,,,,,,
Moana,Moana,GPE,0.22303922,0.64624183,en,1.70000000,,-1.00000000,,,,,,
Austin,Austin,GPE,0.23529412,1.17647059,en,1.70000000,,-1.00000000,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1.00000000,,,,,,
Littleton,Littleton,GPE,-0.01485443,0.30451575,en,1.70000000,,-1.00000000,,,,,,
Gotham,Gotham,GPE,-0.17647059,0.82352941,en,1.70000000,,-1.00000000,,,,,,
Siberia,Siberia,LOC,0.02450980,0.87091503,en,1.70000000,,-1.00000000,,,,,,
Seville,Seville,GPE,0.18591800,0.39771242,en,1.70000000,4054671-8,2510911.00000000,X,37.38241000,-5.97613000,EUROPE-AFRICA,Spain,MED
uninhabited island,uninhabited island,LOC,0.19670232,0.70686275,en,1.70000000,,-1.00000000,,,,,,
the Bighorn Mountains,the Bighorn Mountains,LOC,-0.57189542,0.93137255,en,1.70000000,,-1.00000000,,,,,,
PEORIA,PEORIA,GPE,0.38235294,0.55882353,en,1.70000000,,-1.00000000,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.16666667,0.37254902,en,1.70000000,,-1.00000000,,,,,,
Brussels,Brussels,GPE,0.17383658,0.40426853,en,1.70000000,4008460-7,2800866.00000000,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Bozeman,Bozeman,GPE,0.24411765,0.80000000,en,1.70000000,,-1.00000000,,,,,,
the British Isles,the British Isles,GPE,-0.02450980,0.07352941,en,1.70000000,,-1.00000000,,,,,,
Birmingham,Birmingham,GPE,0.20312500,0.40625000,en,1.60000000,4006934-5,2655603.00000000,X,52.48141900,-1.89982900,EUROPE,United Kingdom,NEU
Snow Joe,Snow Joe,GPE,0.08333333,0.52500000,en,1.60000000,,-1.00000000,,,,,,
Cuba,Cuba,GPE,-0.13020833,1.26562500,en,1.60000000,,-1.00000000,,,,,,
Appleton,Appleton,GPE,0.27343750,0.93750000,en,1.60000000,,-1.00000000,,,,,,
Cape Town,Cape Town,GPE,-0.11458333,0.69791667,en,1.60000000,,-1.00000000,,,,,,
Conn.,Conn.,GPE,0.02272727,0.65909091,en,1.60000000,,-1.00000000,,,,,,
southcentral,southcentral,GPE,0.20312500,0.39843750,en,1.60000000,,-1.00000000,,,,,,
GUELPH,GUELPH,GPE,0.00000000,0.00000000,en,1.60000000,,-1.00000000,,,,,,
Fairbanks,Fairbanks,GPE,0.08928571,0.42857143,en,1.40000000,,-1.00000000,,,,,,
Lyon,Lyon,GPE,0.62053571,1.18303571,en,1.40000000,,-1.00000000,,,,,,
Nice,Nice,GPE,0.62053571,1.18303571,en,1.40000000,,-1.00000000,,,,,,
Vt.,Vt.,GPE,0.00000000,0.47619048,en,1.40000000,,-1.00000000,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397.00000000,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Asia,Asia,LOC,0.48684649,1.44730270,en,1.30000000,,-1.00000000,,,,,,
