,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.20000000,0.70000000,en,1.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Meteo France,Meteo France,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,-1,,,,,,
Marble Bar,Marble Bar,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Most Advanced Telescopes,Most Advanced Telescopes,LOC,0.23611111,0.59722222,en,1.00000000,,-1,,,,,,
the Atacama Desert,the Atacama Desert,LOC,0.23611111,0.59722222,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,-0.10000000,0.46666667,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,,-1,,,,,,
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,2637141,X,52.83333300,-2.00000000,EUROPE,United Kingdom,NEU
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.23437500,0.46875000,en,1.00000000,,-1,,,,,,
Squirrel Hill,Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Narayangadh,Narayangadh,LOC,-0.60000000,1.00000000,en,1.00000000,4721763-7,1283001,X,27.68333000,84.41666900,ASIA,Nepal,TIB
Northern Ireland's,Northern Ireland's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Lincoln City,Lincoln City,GPE,-0.35833333,0.48333333,en,1.00000000,,-1,,,,,,
Peterborough,Peterborough,GPE,-0.23750000,0.22500000,en,1.00000000,4115916-0,2640354,X,52.57363900,-0.24777000,EUROPE,United Kingdom,NEU
Derry,Derry,GPE,-0.07777778,0.14444444,en,1.00000000,4111374-3,2643736,X,54.99810000,-7.30933900,EUROPE,United Kingdom,NEU
Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Aboyne,Aboyne,GPE,-0.20000000,0.50000000,en,1.00000000,4084650-7,2657775,X,57.07545900,-2.78023000,EUROPE,United Kingdom,NEU
Kinross,Kinross,GPE,0.00000000,0.00000000,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Gush Dan,Gush Dan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Highland,Highland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.13961039,0.61120130,en,1.00000000,,-1,,,,,,
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Louth,Louth,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the South West,the South West,LOC,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Chukchi Peninsula,Chukchi Peninsula,LOC,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Siberia,Siberia,LOC,0.30000000,0.80000000,en,1.00000000,,-1,,,,,,
Fort McMurray,Fort McMurray,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Grande Prairie,Grande Prairie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Temperatures,North Temperatures,LOC,-0.03333333,0.23333333,en,1.00000000,,-1,,,,,,
Northern IrelandTravel,Northern IrelandTravel,LOC,-0.03333333,0.46666667,en,1.00000000,,-1,,,,,,
Enontekiö,Enontekiö,GPE,0.80000000,0.90000000,en,1.00000000,4342379-6,660229,X,68.38572900,23.63214900,EUROPE,Finland,NEU
Kilpisjärvi,Kilpisjärvi,GPE,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
NEW YORK CITY,NEW YORK CITY,GPE,0.16181818,0.61272727,en,1.00000000,,-1,,,,,,
Southcentral,Southcentral,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southe,Southe,GPE,-0.17500000,0.60000000,en,1.00000000,,-1,,,,,,
Pittsburghs Squirrel Hill,Pittsburghs Squirrel Hill,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Peterborough United,Peterborough United,GPE,-0.35833333,0.48333333,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.40000000,0.70000000,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
North Shore,North Shore,LOC,0.08750000,0.68750000,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.00000000,0.00000000,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
throughou,throughou,GPE,0.12727273,0.51090909,en,1.00000000,,-1,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
West Nawalparasi,West Nawalparasi,GPE,-0.27750000,0.65000000,en,1.00000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
San…,San…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Huntly,Huntly,GPE,-0.00000000,0.36666667,en,1.00000000,,-1,,,,,,
Southern Sweden,Southern Sweden,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
midlands,midlands,GPE,-0.07500000,0.38333333,en,1.00000000,,-1,,,,,,
Mustang,Mustang,GPE,0.25833333,0.64861111,en,1.00000000,,-1,,,,,,
New York County Goes Big To Dig Out,New York County Goes Big To Dig Out,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Korala,Korala,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Lomanthang,Lomanthang,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
⁠northern Europe,⁠northern Europe,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Eastern Europe,Eastern Europe,LOC,0.17857143,0.31071429,en,1.00000000,,-1,,,,,,
the Middle East,the Middle East,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Monday Ireland,Monday Ireland,GPE,-0.03125000,0.16875000,en,1.00000000,,-1,,,,,,
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453,X,60.29413900,25.04099000,EUROPE,Finland,NEU
the National Oceanic,the National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Shetland,Shetland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.00000000,,-1,,,,,,
Swiss Alps,Swiss Alps,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Warm Beach,Warm Beach,GPE,0.25000000,0.35000000,en,1.00000000,,-1,,,,,,
Dakar,Dakar,GPE,0.20000000,0.35000000,en,1.00000000,4010921-5,2253354,X,14.69369900,-17.44406000,AFRICA,Senegal,WAF
Indianapo,Indianapo,GPE,0.13416667,0.48833333,en,1.00000000,,-1,,,,,,
the Kashmir Valley,the Kashmir Valley,LOC,0.18333333,0.27777778,en,1.00000000,,-1,,,,,,
Jersey Shore,Jersey Shore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Monmouth,Monmouth,GPE,0.50000000,0.90000000,en,1.00000000,4641124-0,2642313,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
Ocean,Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Southern Rockies,Southern Rockies,LOC,-0.02121212,0.31818182,en,1.00000000,,-1,,,,,,
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,0.07500000,0.32500000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
dayslong,dayslong,GPE,0.10000000,0.44444444,en,1.00000000,,-1,,,,,,
Myers,Myers,GPE,-0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
the Mahoning Valley,the Mahoning Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
valley,valley,LOC,0.06666667,0.50000000,en,1.00000000,,-1,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.13416667,0.48833333,en,1.00000000,,-1,,,,,,
Baltimore,Baltimore,GPE,0.13416667,0.48833333,en,1.00000000,,-1,,,,,,
eastern United States,eastern United States,GPE,0.09250000,0.38000000,en,1.00000000,,-1,,,,,,
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lorcana,Lorcana,GPE,0.02500000,0.67500000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Katy,Katy,GPE,0.20833333,0.30000000,en,1.00000000,,-1,,,,,,
KC,KC,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Harris County,Harris County,GPE,0.20833333,0.30000000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,1.00000000,1.12500000,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Louisiana,Louisiana,GPE,0.13636364,0.45454545,en,1.00000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
West Vir,West Vir,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
KABUL,KABUL,GPE,-0.03750000,0.31250000,en,1.00000000,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Southwest,Southwest,LOC,0.09943182,0.47727273,en,1.00000000,,-1,,,,,,
Mass…,Mass…,GPE,0.11898674,0.40681818,en,1.00000000,,-1,,,,,,
Hampton Township,Hampton Township,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
the North Hills,the North Hills,LOC,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
North America.</li><li,North America.</li><li,LOC,-0.10833333,0.32916667,en,1.00000000,,-1,,,,,,
Washington DC,Washington DC,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
US South,US South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Socorro,Socorro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Benton,Benton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Winter Wonderland,Winter Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.08333333,0.23333333,en,1.00000000,,-1,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06060606,0.53686869,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Sicily,Sicily,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Des Peres,Des Peres,GPE,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Ysleta,Ysleta,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PROVIDENCE,PROVIDENCE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
PENNSYLVANIA,PENNSYLVANIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
R.I.,R.I.,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Emporia,Emporia,GPE,0.07407407,0.55925926,en,1.00000000,,-1,,,,,,
Lyon County,Lyon County,GPE,0.07407407,0.55925926,en,1.00000000,,-1,,,,,,
North Jersey,North Jersey,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Polymarket,Polymarket,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
North Strabane Township,North Strabane Township,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.02500000,0.28750000,en,1.00000000,,-1,,,,,,
West Texas,West Texas,LOC,-0.03143939,0.57159091,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Aegean,Aegean,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kathua district,Kathua district,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Bvillage,Bvillage,GPE,0.33333333,0.40000000,en,1.00000000,,-1,,,,,,
Badrinath,Badrinath,GPE,-0.30000000,0.47500000,en,1.00000000,,-1,,,,,,
EVANSVILLE,EVANSVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
tr><td></td><td></td><td></td></tr><tr><td,tr><td></td><td></td><td></td></tr><tr><td,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denmark,Denmark,GPE,-0.11250000,0.11250000,en,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
NUUK,NUUK,GPE,-0.05833333,0.20833333,en,1.00000000,,-1,,,,,,
Metro Atlanta,Metro Atlanta,GPE,0.01875000,0.68125000,en,1.00000000,,-1,,,,,,
South America's,South America's,LOC,-0.15625000,0.84375000,en,1.00000000,,-1,,,,,,
Jerusalem Mountains,Jerusalem Mountains,LOC,0.01714286,0.27142857,en,1.00000000,,-1,,,,,,
Mercosur,Mercosur,GPE,-0.15625000,0.84375000,en,1.00000000,,-1,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1,,,,,,
Macon,Macon,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Porvoo,Porvoo,GPE,0.10000000,0.40000000,en,1.00000000,4088077-1,660561,X,60.39233000,25.66507000,EUROPE,Finland,NEU
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1,,,,,,
Iran,Iran,GPE,0.03333333,0.10000000,en,1.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
West Bank,West Bank,GPE,0.01714286,0.27142857,en,1.00000000,,-1,,,,,,
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Mount Elbrus,Mount Elbrus,LOC,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Nafplio,Nafplio,GPE,0.46875000,0.69375000,en,1.00000000,4041446-2,256637,X,37.56828000,22.80527900,EUROPE-AFRICA,Greece,MED
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Hamburg Germany,Hamburg Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alexandroupoli,Alexandroupoli,GPE,0.46875000,0.69375000,en,1.00000000,4235399-3,736928,X,40.84749900,25.87443900,EUROPE-AFRICA,Greece,MED
Messolonghi,Messolonghi,GPE,0.46875000,0.69375000,en,1.00000000,,-1,,,,,,
Rio,Rio,GPE,0.46875000,0.69375000,en,1.00000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,-0.20000000,0.50000000,en,1.00000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
Kittilä,Kittilä,GPE,-0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Kittitas County,Kittitas County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Maple Brook,Maple Brook,GPE,0.34000000,0.45000000,en,1.00000000,,-1,,,,,,
"Middle East
","Middle East
",LOC,0.03333333,0.10000000,en,1.00000000,,-1,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Panhandle,Panhandle,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Franconia,Franconia,GPE,0.41325758,0.36780303,en,1.00000000,,-1,,,,,,
New Englands,New Englands,GPE,0.41325758,0.36780303,en,1.00000000,,-1,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Southeast coast,Southeast coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
Chapman State Park,Chapman State Park,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Warren County,Warren County,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Shanghai,Shanghai,GPE,-0.15000000,0.95000000,en,1.00000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Sahara Desert,Sahara Desert,GPE,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
Petersburg,Petersburg,GPE,0.00000000,0.00000000,en,1.00000000,1244262862,3068386,X,50.12750000,13.44638800,EUROPE,Czechia,WCE
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the White Mountains,the White Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cyclades,Cyclades,GPE,-0.05138889,0.70000000,en,1.00000000,,-1,,,,,,
Tarvisio,Tarvisio,GPE,0.08333333,0.11111111,en,1.00000000,4343904-4,3165912,X,46.51082900,13.59417000,EUROPE,Italy,WCE
Danube,Danube,GPE,0.05000000,0.19166667,en,1.00000000,,-1,,,,,,
CT,CT,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Frost Cove,Frost Cove,LOC,0.19841270,0.50674603,en,1.00000000,,-1,,,,,,
Beijing,Beijing,GPE,0.25000000,0.33333333,en,1.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Uman,Uman,GPE,-0.04166667,0.69166667,en,1.00000000,,-1,,,,,,
Vienna,Vienna,GPE,0.05000000,0.19166667,en,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.05138889,0.70000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.00000000,,-1,,,,,,
PENSACOLA,PENSACOLA,GPE,-0.26875000,0.49166667,en,1.00000000,,-1,,,,,,
the Snowy State,the Snowy State,LOC,-0.26875000,0.49166667,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Cascades National Park,North Cascades National Park,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
New York s,New York s,GPE,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
McLane Stadium,McLane Stadium,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Hayling Island,Hayling Island,GPE,0.06818182,0.26060606,en,1.00000000,,-1,,,,,,
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,-1,,,,,,
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
the Avalon Peninsula,the Avalon Peninsula,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
The East Coast,The East Coast,LOC,0.28125000,0.60208333,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
Coldest City,Coldest City,GPE,0.27500000,0.55000000,en,1.00000000,,-1,,,,,,
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
Burbank,Burbank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Ocean City,Ocean City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
PIEDMONT,PIEDMONT,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.81200000,82.71048000,ASIA,India,SAS
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.25000000,0.33333333,en,1.00000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Waco,Waco,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
N.B,N.B,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Benmore Dam,Benmore Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
